Timestamp,Vibration_RMS,Acoustic_Signal
1788853040.829738,0.22,2.35
1788853040.8615525,0.22,2.35
1788853040.8910687,0.22,2.35
1788853040.9194775,0.22,2.35
1788853040.951192,0.22,2.35
1788853040.9844737,0.22,2.35
1788853041.012984,0.22,2.35
1788853041.0443134,0.22,2.35
1788853041.074579,0.22,2.35
1788853041.103104,0.22,2.35
1788853041.1350005,0.22,2.35
1788853041.1666849,0.22,2.35
1788853041.1974976,0.22,2.35
1788853041.2257795,0.22,2.35
1788853041.2575977,0.22,2.35
1788853041.2882571,0.22,2.35
1788853041.3191357,0.22,2.35
1788853041.3561368,0.22,2.35
1788853041.3806696,0.22,2.35
1788853041.4145403,0.22,2.35
1788853041.4451203,0.22,2.35
1788853041.474648,0.22,2.35
1788853041.505213,0.22,2.35
1788853041.5360925,0.22,2.35
1788853041.5676658,0.22,2.35
1788853041.5993872,0.22,2.35
1788853041.6295657,0.22,2.35
1788853041.662292,0.22,2.35
1788853041.692564,0.22,2.35
1788853041.7242186,0.22,2.35
1788853041.753039,0.22,2.35
1788853041.7852476,0.22,2.35
1788853041.8163137,0.22,2.35
1788853041.8468804,0.22,2.35
1788853041.8773515,0.22,2.35
1788853041.9077559,0.218,2.35
1788853041.9369977,0.215,2.35
1788853041.9736373,0.21,2.35
1788853042.000341,0.207,2.35
1788853042.030593,0.207,2.35
1788853042.0609586,0.206,2.35
1788853042.0933187,0.206,2.35
1788853042.1242745,0.205,2.35
1788853042.154469,0.2,2.35
1788853042.1874769,0.198,2.35
1788853042.219557,0.197,2.35
1788853042.2509916,0.188,2.35
1788853042.2836044,0.183,2.35
1788853042.3143148,0.172,2.35
1788853042.344978,0.171,2.35
1788853042.3745956,0.171,2.35
1788853042.4044702,0.159,2.313
1788853042.4359326,0.17,3.078
1788853042.4660685,0.169,2.502
1788853042.4973798,0.176,1.814
1788853042.527222,0.167,2.185
1788853042.5580058,0.161,2.259
1788853042.5940194,0.161,2.21
1788853042.619658,0.193,3.42
1788853042.6513188,0.193,2.169
1788853042.6849222,0.197,1.919
1788853042.7156472,0.199,2.091
1788853042.7460241,0.183,2.193
1788853042.777392,0.179,2.442
1788853042.8078256,0.181,1.795
1788853042.8384802,0.189,1.783
1788853042.8674061,0.191,2.069
1788853042.899883,0.191,2.146
