Timestamp,Vibration_RMS
1788687453.0156655,0.38419992113329726
1788687453.0256655,0.4451158770103637
1788687453.0356655,0.881134520960983
1788687453.0456655,0.7503891174183254
1788687453.0556655,0.2852982690215001
1788687453.0656655,0.6251314246772978
1788687453.0756655,0.6551747923818829
1788687453.0856655,0.44983439987294216
1788687453.0956655,0.3068057364762593
1788687453.1056654,0.8367508515969699
1788687453.1156654,0.6480103308968062
1788687453.1256654,0.8915382747890471
1788687453.1356654,0.42983886393111237
1788687453.1456654,0.4748318276182758
1788687453.1556654,0.1689752202862126
1788687453.1656654,0.2957707963300681
1788687453.1756654,0.7002953436866332
1788687453.1856654,0.624849484913387
1788687453.1956654,0.7359004341210176
1788687453.2056653,0.26570826817780324
1788687453.2156653,0.27082663431929643
1788687453.2256653,0.11128234189268316
1788687453.2356653,0.4225159314490181
1788687453.2456653,0.6245821220011079
1788687453.2556653,0.28877938024954086
1788687453.2656653,0.20642134023017666
1788687453.2756653,0.22553995168924398
1788687453.2856653,0.6604105449476851
1788687453.2956653,0.17674648910904872
1788687453.3056653,0.1444172728359046
1788687453.3156652,0.34223451636923197
1788687453.3256652,0.19640488740716666
1788687453.3356652,0.11648945159061858
1788687453.3456652,0.7097184681871499
1788687453.3556652,0.7309914759667377
1788687453.3656652,0.603530135503714
1788687453.3756652,0.2210419002916334
1788687453.3856652,0.8921218217626917
1788687453.3956652,0.7900798660174699
1788687453.4056652,0.8654160185498686
1788687453.4156651,0.6833172098394811
1788687453.4256651,0.45508778117161897
1788687453.4356651,0.8234652142925833
1788687453.4456651,0.7980807371705454
1788687453.455665,0.3428785924529949
1788687453.465665,0.17605053672054077
1788687453.475665,0.5635071014529115
1788687453.485665,0.2754353113602231
1788687453.495665,0.5447337796606476
1788687453.505665,0.7381641339572486
1788687453.515665,0.463332352105732
1788687453.525665,0.5609338774371502
1788687453.535665,0.4076472538135473
1788687453.545665,0.32119207187726295
1788687453.555665,0.6962032916827081
1788687453.565665,0.5171523039360012
1788687453.575665,0.148107444220316
1788687453.585665,0.35094583858712536
1788687453.595665,0.2119095381911242
1788687453.605665,0.5238617631444205
1788687453.615665,0.8831338989005385
1788687453.625665,0.7817081140234049
1788687453.635665,0.41534742848648454
1788687453.645665,0.4043696634090048
1788687453.655665,0.4121170357274938
1788687453.665665,0.8836297021024774
1788687453.675665,0.7619682689499369
1788687453.685665,0.7796496574534721
1788687453.695665,0.5265007513333987
1788687453.7056649,0.674523031339883
1788687453.7156649,0.7191987667599612
1788687453.7256649,0.35898430236766043
1788687453.7356648,0.6623537123694762
1788687453.7456648,0.3096720962174635
1788687453.7556648,0.3029892058160709
1788687453.7656648,0.5700128361561599
1788687453.7756648,0.7692666428838816
1788687453.7856648,0.5153123198960089
1788687453.7956648,0.8353375356716811
1788687453.8056648,0.6071367920672064
1788687453.8156648,0.5890753437811523
1788687453.8256648,0.7604080107631018
1788687453.8356647,0.25691936223657563
1788687453.8456647,0.8735246985781082
1788687453.8556647,0.285501623895678
1788687453.8656647,0.2457921035726968
1788687453.8756647,0.15944426627004385
1788687453.8856647,0.5405368672556564
1788687453.8956647,0.25398305880086725
1788687453.9056647,0.25014460582083925
1788687453.9156647,0.37112433349294804
1788687453.9256647,0.5775342737714874
1788687453.9356647,0.8475823282940844
1788687453.9456646,0.23880838690953068
1788687453.9556646,0.7960948707253793
1788687453.9656646,0.6393718051298741
1788687453.9756646,0.17031910569691328
1788687453.9856646,0.24926336584653425
1788687453.9956646,0.7220532627334437
1788687454.0056646,0.268926334124539
1788687454.0156646,0.754112027517251
1788687454.0256646,0.8491244923870934
1788687454.0356646,0.7895570864429734
1788687454.0456645,0.6668944360841221
1788687454.0556645,0.8471620698268976
1788687454.0656645,0.739264756768723
1788687454.0756645,0.41381117946656787
1788687454.0856645,0.5004428543277823
1788687454.0956645,0.36774821287894865
1788687454.1056645,0.4677516324493197
1788687454.1156645,0.28584018501074815
1788687454.1256645,0.22095739316701427
1788687454.1356645,0.20832783829973522
1788687454.1456645,0.8363025357494986
1788687454.1556644,0.8001753522617946
1788687454.1656644,0.4546390796120634
1788687454.1756644,0.3303390120663916
1788687454.1856644,0.5795595882326722
1788687454.1956644,0.4955593266954649
1788687454.2056644,0.6014393591416278
1788687454.2156644,0.23719119802748292
1788687454.2256644,0.8655590547639235
1788687454.2356644,0.8400663084588612
1788687454.2456644,0.5072488973508195
1788687454.2556643,0.1295308283855409
1788687454.2656643,0.2310509105573785
1788687454.2756643,0.6879441258113099
1788687454.2856643,0.40466158450812384
1788687454.2956643,0.2886047507925603
1788687454.3056643,0.8361898395595749
1788687454.3156643,0.38816496601310746
1788687454.3256643,0.4679111185889413
1788687454.3356643,0.3609400048828384
1788687454.3456643,0.8034132050254227
1788687454.3556643,0.2168063115466625
1788687454.3656642,0.10836675372341259
1788687454.3756642,0.2657956745704172
1788687454.3856642,0.6566514724759019
1788687454.3956642,0.42315334161658313
1788687454.4056642,0.152024332524939
1788687454.4156642,0.1892357815607885
1788687454.4256642,0.7140870639868807
1788687454.4356642,0.8848769193006069
1788687454.4456642,0.5050604409190922
1788687454.4556642,0.728067834650901
1788687454.4656641,0.5858317234269207
1788687454.4756641,0.5811559291523646
1788687454.4856641,0.5640926792175559
1788687454.4956641,0.3472314186441888
1788687454.505664,0.6551416595166116
1788687454.515664,0.43822923605282627
1788687454.525664,0.35330733947154236
1788687454.535664,0.516751893842475
1788687454.545664,0.8133357772204289
1788687454.555664,0.48907564500642986
1788687454.565664,0.351058011285449
1788687454.575664,0.4761704977818372
1788687454.585664,0.5860278746103597
1788687454.595664,0.1499752903235086
1788687454.605664,0.30798776762501756
1788687454.615664,0.3451905892944943
1788687454.625664,0.5736723536354819
1788687454.635664,0.7588855485516227
1788687454.645664,0.8666678387636305
1788687454.655664,0.891688171737452
1788687454.665664,0.7296301196692515
1788687454.675664,0.4955904386021267
1788687454.685664,0.7759056344169791
1788687454.695664,0.207689408675597
1788687454.705664,0.6488041143571104
1788687454.715664,0.4575106283694538
1788687454.725664,0.2553759407910377
1788687454.735664,0.4117162855950638
1788687454.745664,0.14755781807428542
1788687454.7556639,0.685758630373407
1788687454.7656639,0.6681004776931398
1788687454.7756639,0.6714840418079024
1788687454.7856638,0.4323311340015922
1788687454.7956638,0.3651998511399547
1788687454.8056638,0.16097802195008004
1788687454.8156638,0.1148251619184033
1788687454.8256638,0.1806488284720265
1788687454.8356638,0.3605835519214803
1788687454.8456638,0.18548570718303586
1788687454.8556638,0.5210223022413007
1788687454.8656638,0.3210668408374403
1788687454.8756638,0.3109631872551567
1788687454.8856637,0.1624936575824564
1788687454.8956637,0.8423800219913156
1788687454.9056637,0.14156552066225103
1788687454.9156637,0.15600891183116375
1788687454.9256637,0.304435639905443
1788687454.9356637,0.8116908743396355
1788687454.9456637,0.22657162651039578
1788687454.9556637,0.6379011815951741
1788687454.9656637,0.3648556900420793
1788687454.9756637,0.4621125966981221
1788687454.9856637,0.384980901700129
1788687454.9956636,0.8147794849171087
1788687455.0056636,0.889912194039471
1788687455.0156636,0.3523089515792185
1788687455.0256636,0.16370304567693206
1788687455.0356636,0.7948460650436403
1788687455.0456636,0.42452545247038154
1788687455.0556636,0.1700137452698976
1788687455.0656636,0.31485851569877443
1788687455.0756636,0.6333902710539554
1788687455.0856636,0.8049619388567776
1788687455.0956635,0.7497663797541765
1788687455.1056635,0.8320646784945511
1788687455.1156635,0.21907517500550605
1788687455.1256635,0.6710653126667863
1788687455.1356635,0.836810843325198
1788687455.1456635,0.4341434163887862
1788687455.1556635,0.6766874728401138
1788687455.1656635,0.686020238885097
1788687455.1756635,0.13269246028171874
1788687455.1856635,0.6227687510024192
1788687455.1956635,0.6965276468542633
1788687455.2056634,0.7663404060457086
1788687455.2156634,0.4251464088568645
1788687455.2256634,0.6452618133825628
1788687455.2356634,0.8811005718299075
1788687455.2456634,0.840562391771451
1788687455.2556634,0.5305648413951468
1788687455.2656634,0.4176162355432266
1788687455.2756634,0.5939476147584932
1788687455.2856634,0.32803935624897207
1788687455.2956634,0.34921324966414435
1788687455.3056633,0.5057603186944069
1788687455.3156633,0.829438235482364
1788687455.3256633,0.20067966215507083
1788687455.3356633,0.802017970601556
1788687455.3456633,0.7258532733495668
1788687455.3556633,0.7087119371062411
1788687455.3656633,0.8383288207059992
1788687455.3756633,0.33478012692083947
1788687455.3856633,0.6097226320766402
1788687455.3956633,0.7788746194281605
1788687455.4056633,0.5219359461449365
1788687455.4156632,0.22642968255186685
1788687455.4256632,0.6150292468873892
1788687455.4356632,0.5224901949881213
1788687455.4456632,0.5171153978210139
1788687455.4556632,0.6422364886823224
1788687455.4656632,0.367505877744585
1788687455.4756632,0.7257718765385088
1788687455.4856632,0.7118106724957215
1788687455.4956632,0.6208962366293398
1788687455.5056632,0.3010127365353621
1788687455.5156631,0.3550460694950436
1788687455.5256631,0.19378940270909606
1788687455.5356631,0.8774600376641667
1788687455.545663,0.1228166914309421
1788687455.555663,0.4243725817711872
1788687455.565663,0.4586568664189814
1788687455.575663,0.3991223109404697
1788687455.585663,0.7389855866528382
1788687455.595663,0.10295513785610569
1788687455.605663,0.3846489163660859
1788687455.615663,0.5006883680972792
1788687455.625663,0.10699067703887524
1788687455.635663,0.5677197877950921
1788687455.645663,0.8639327360910483
1788687455.655663,0.3777084743109852
1788687455.665663,0.3230511996785187
1788687455.675663,0.6083924167955427
1788687455.685663,0.8878187905272568
1788687455.695663,0.2711272094978383
1788687455.705663,0.8175449677695716
1788687455.715663,0.144332861208403
1788687455.725663,0.8527341883022269
1788687455.735663,0.881728201919416
1788687455.745663,0.3405752869212164
1788687455.755663,0.8312424336826573
1788687455.765663,0.7948117008317691
1788687455.775663,0.6259091145032933
1788687455.785663,0.5936421403684041
1788687455.7956629,0.2587783766456398
1788687455.8056629,0.7601359101985915
1788687455.8156629,0.5784777590313189
1788687455.8256629,0.2615910377055637
1788687455.8356628,0.6433057028953644
1788687455.8456628,0.1159055813625022
1788687455.8556628,0.44440901158968504
1788687455.8656628,0.24759225444465927
1788687455.8756628,0.6701608114744442
1788687455.8856628,0.46741031054592064
1788687455.8956628,0.517749666658697
1788687455.9056628,0.22717515036371055
1788687455.9156628,0.6595494205169893
1788687455.9256628,0.7022771927814342
1788687455.9356627,0.22631169086008285
1788687455.9456627,0.35770001535611573
1788687455.9556627,0.6548165890666195
1788687455.9656627,0.47051729115690843
1788687455.9756627,0.2794386831134765
1788687455.9856627,0.6881302103124967
1788687455.9956627,0.5955153303392445
1788687456.0056627,0.6616499970766955
1788687456.0156627,0.37220643204642967
1788687456.0256627,0.5987956223044616
1788687456.0356627,0.11328976409622654
1788687456.0456626,0.7658665196279262
1788687456.0556626,0.679743597402593
1788687456.0656626,0.23517964171702116
1788687456.0756626,0.444863609780346
1788687456.0856626,0.8921434453631106
1788687456.0956626,0.7188461249463858
1788687456.1056626,0.5709153910991074
1788687456.1156626,0.308519183198378
