Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788762565.897936,172.30217111561586,170.45896375524202,1.8285117219401923
1788762565.9278688,172.07882238928858,170.32968236926982,1.7502681343778046
1788762565.951153,172.10733971875834,170.33574554659157,1.223132167047346
1788762565.9777403,172.83481893936482,170.44453478943487,1.807218727768762
1788762566.0105162,173.23023164371165,170.42793544510653,1.7273834665838683
1788762566.0460727,173.29560067727786,170.44368870636043,1.5191585737973619
1788762566.0811765,173.16052540982162,170.3966977367621,1.1992584587467532
1788762566.1095974,173.43986590697236,170.55005531682525,0.7304432933203361
1788762566.1471155,173.3561277411074,170.47868348133485,0.1363273756309863
1788762566.1866267,173.3176890181503,170.55535471349873,0.8344763591733623
1788762566.2109847,173.35207803507797,170.57472557169731,1.1415740892857265
1788762566.2424898,173.33470725950258,170.63972610442332,0.9754339475257991
1788762566.2778046,173.118167673496,170.70492821815225,0.6863082354913038
1788762566.3187153,173.40881006270453,170.92316785944283,0.32664474714888375
1788762566.3486676,173.4736289213712,171.20972178980406,0.7274066412634937
1788762566.3774137,174.1588664457954,170.84936848313234,0.08286145296141495
1788762566.4055102,174.24296221758775,170.91983113077023,0.07523443236090244
1788762566.4484422,173.3525052380623,170.0845323313217,0.9189424917063452
1788762566.4790773,173.64267826503604,170.37489373718844,0.14161741810030087
1788762566.512404,173.36248315636237,170.19431360001315,0.30226987688879514
1788762566.542631,173.42841791840868,170.15502804530817,0.6069408638499973
1788762566.583995,173.83552809989453,170.20692714882816,0.82510745125657
1788762566.6090772,173.39435487364148,170.0759771636253,0.30255542704546684
1788762566.6442122,173.62806649578124,170.93742048489557,0.5808961364892572
1788762566.68071,173.2440297361193,170.4262037274288,0.06327534871970515
1788762566.7098796,172.9493499957297,170.0446772823445,0.4219935408533408
1788762566.747021,174.36060905887666,170.2146442915995,0.2670807864443715
1788762566.782647,173.87280039628914,170.13208023221452,0.25569613315539264
1788762566.810848,173.4790636304875,170.27158264545,0.18435049667630524
1788762566.845396,173.62687339804836,170.29222721818772,0.07224444183633885
1788762566.8973775,173.6432904788605,170.61653962451754,0.4551793014508831
1788762566.9217267,173.53828374493327,170.68594580225474,0.4197836695285067
1788762566.9448228,173.5725467998273,170.7131752703649,0.5463961389302636
1788762566.9862761,173.2423478659109,170.83343590854287,0.3446986845588378
1788762567.0127482,173.09131236966644,170.82951745408042,0.46146663558818024
1788762567.0463831,173.47325473932858,170.75911532656667,0.12583112405004226
1788762567.0791893,173.2785867459416,170.93804667945378,0.3555756500380873
1788762567.1122763,173.6678694046421,170.807970771241,0.470701337432079
1788762567.1402583,173.94843547811956,170.76577478761922,0.8708984402897382
1788762567.1862774,173.69835304072944,171.04386452418834,1.7758244070856304
1788762567.2104695,173.82500312085995,171.20395268328406,1.3640880829065907
1788762567.239012,173.13986045008426,171.0958835507982,1.3314129325406148
1788762567.285777,173.18634297354794,171.03707528260438,0.599254588153576
1788762567.3104353,173.34849291639873,171.0230035878301,0.9164175372912805
1788762567.3438427,172.86207390023307,170.7735323244263,0.3399884237057583
1788762567.386442,173.59025025009763,171.10742961071838,0.353927409220395
1788762567.4114437,173.60121729723548,170.88726767089554,0.2574157525300369
1788762567.4458528,173.53151207790563,171.69649619741276,0.4092859745998602
1788762567.4825604,173.63923515089652,172.65104807072925,0.4063429660154672
1788762567.513116,175.55123421349717,173.4351933097827,0.4490376594209776
1788762567.5451767,176.5944234733603,174.97499705740574,1.9347356002333078
1788762567.5829551,176.98584864843946,176.2120902555987,1.4868581512288628
1788762567.6148117,177.05973206498385,177.36716158441874,1.166692822112691
1788762567.6443713,178.1780318286043,176.07291066658192,1.0428071501312188
1788762567.6808777,177.42599088758996,175.86304945484025,0.38411952154862744
1788762567.7223659,176.99660404658434,175.84450023866904,0.3269675386476443
1788762567.744572,176.95697929130986,176.04817982916688,0.027745588322673816
1788762567.8105507,177.38351139823024,176.97257244606203,0.3826757520370453
1788762567.8349106,177.20822833323146,177.8709914158885,0.7766748277166101
1788762567.8591785,177.10212258122579,177.62709447837082,0.05239712829547301
1788762567.8837814,177.52483650934246,176.9245966990649,1.3041751014191243
1788762567.921313,177.31249039868783,176.33371257654062,1.5026892138179904
1788762567.9443846,177.25101768195657,176.09163010959688,0.8173161188549201
1788762567.9809525,177.94825704041645,176.05790836178264,0.5842956458010631
1788762568.008944,176.460714917241,178.32235891231483,0.054911790537247075
1788762568.0427094,176.4395941918074,178.13437925360182,0.986508498658038
1788762568.079495,175.69721107688406,176.94673109105298,4.287202649828831
1788762568.1146934,175.57382382534828,175.70730490573936,4.544861462282185
1788762568.1451666,175.14893945113263,175.15446056173096,5.345225956250997
1788762568.1794436,173.61027881273634,173.94163582682842,6.921267361493073
1788762568.2176282,172.8294711396091,173.06137056685728,10.626232125703496
1788762568.243255,173.22339305655828,172.67768636830618,12.737265115446599
1788762568.2755556,173.46019222237396,171.65966474296374,14.373331281861054
1788762568.3121574,172.81917590345256,171.2433419346813,18.187170979733363
1788762568.3542647,170.8447255336494,169.2880400311101,20.136610330722252
1788762568.379397,169.21360645256013,169.69776417601736,21.034101906893337
1788762568.413048,166.74670848202229,168.95606369294842,23.633676683751244
1788762568.447724,164.63263035609353,168.24552485226394,22.648086557166533
1788762568.4880564,163.57692387826452,167.38990005381882,23.498138278172334
1788762568.5127819,163.02218635657863,164.42607633534536,25.067193441617523
1788762568.546665,161.60151843886445,165.50259323897072,24.884713806562495
1788762568.577181,159.1489003420751,165.49174592019895,25.293317924056492
1788762568.6121745,158.16735125642367,163.30668927926064,27.910654769550288
1788762568.6907372,176.87877070683177,179.44428532319128,1.5567017326695445
1788762568.71475,161.0232931750732,169.92325604975557,3.7606280577784212
1788762568.746796,145.39019165267743,159.01507160439786,9.681367703296864
1788762568.9179206,178.2508852215648,170.44266783676179,14.575713299549225
1788762568.945113,179.0457674143371,173.28211861600232,13.25305423482637
1788762568.9800699,178.7370376723203,176.1928096061286,14.069672973685163
1788762569.0155284,141.12440497152073,168.82586776504448,13.214964120380937
1788762569.0453506,178.5447503192307,165.25924349207023,11.361054372526311
1788762569.0895104,171.04621370646748,165.8330813588154,6.663101554747183
1788762569.1148436,161.5127747049237,158.54279315844923,2.265086125915108
1788762569.1466126,124.77885394376727,144.41964451648593,5.068861514253283
1788762569.1829722,91.25927240866713,116.09320391433673,11.28622424274683
1788762569.223126,70.47343045452222,102.61236682167237,16.394269107194674
1788762569.2510002,79.92203989674357,89.50426602545554,21.359496845275892
1788762569.2775233,73.77179615354083,85.43802980884993,19.871948320284826
1788762569.315263,76.65720860440312,90.40747145825219,23.295836081844904
1788762569.3490803,71.09448111241807,84.75873050716166,23.523013811556815
1788762569.381494,69.21001182706118,83.94811711977758,26.141488069869922
1788762569.4177957,73.96587545001925,94.19294997363164,26.569875539018824
1788762569.4472706,79.26175852991156,99.86101150527259,26.69424138394751
1788762569.481602,78.79218472576599,99.80621447946561,26.90356363438158
1788762569.5202851,77.29509937022334,100.68218365476139,25.8037451968375
1788762569.5494726,92.98141425814163,115.56396899062295,26.40084102942837
1788762569.581857,104.21906334052471,155.52129915492966,26.70408386172535
1788762569.6187258,127.17754731185323,151.09394315077645,27.994525066917152
1788762569.6512141,130.76494945610946,158.22520133289112,27.047231314997326
1788762569.68477,148.96422709628794,157.70906470179654,27.115442897458795
1788762569.714404,147.9173112170928,161.0644556575765,26.73879240522546
1788762569.7518227,147.8362315189338,161.53587963987462,26.201158004056747
1788762569.7861593,147.2625332752501,167.6371516167834,25.584522989869928
1788762569.8114326,152.0288640335354,170.5691571479479,25.93092849279497
1788762569.84752,155.26864660823603,173.93258756927827,25.05241737618613
1788762569.9024432,161.87059936745732,174.51014770293898,23.81164612628455
1788762569.92645,161.34902429981886,176.25405614746322,22.559767544821224
1788762569.9504514,161.97214913036092,177.1463840874957,22.846631576481776
1788762570.017771,168.56365209708719,175.92246136963723,19.00464758379111
1788762570.0434453,171.84379324177533,170.95228516342462,15.514624250175828
1788762570.068153,178.50321116869335,170.6579125114305,11.343024590644635
1788762570.0926673,178.0400261595599,171.07682502703696,9.19523929752529
1788762570.1176634,177.92007319462348,172.44414216054872,7.972306491988009
1788762570.1507893,177.6834572293635,172.3391262667796,5.935971131813762
1788762570.183967,174.43536715331777,172.93695099228634,6.032784701759244
1788762570.212964,175.106038516006,172.56734342910525,2.6090173899869105
1788762570.250594,175.52598975464667,173.14547248002043,1.9781464514901816
1788762570.2804463,175.05928846888727,173.87539987297393,2.040602378394534
1788762570.3193192,174.0889664820709,173.7427771759027,1.1758397930320805
1788762570.3544462,174.0326458888123,173.68289413691627,1.5503471015995862
1788762570.3902433,173.90694949282667,174.29438343765838,0.632179162920608
1788762570.419291,172.49551235677617,174.36438274201623,0.4547148038708398
1788762570.4473903,173.09877454915406,174.18681246269892,1.9661972424436276
1788762570.476792,174.5721719767783,174.14272750555378,1.9750783216615948
1788762570.5104175,171.0241547060675,174.8070362475374,1.979260213559646
1788762570.545003,172.23351752540435,174.78410722991,2.140948443426179
1788762570.5750203,173.95319713403433,174.68896290647015,2.322311335967294
1788762570.6177518,173.49494055280246,174.34857325172896,2.833333544319307
1788762570.6470306,173.76190218601582,174.35647354835572,3.034339812326334
1788762570.6872559,173.91869921534743,174.24942706542532,3.2632953003326803
1788762570.7123363,173.77607427615106,174.123648437466,3.5681194337651414
1788762570.788961,170.05368434761354,174.20480908988463,2.3953093401242667
1788762570.8138688,174.13504496883792,172.7578618509562,2.720484781166323
1788762570.836881,175.90536244292196,173.28932140262208,3.2811314226240675
1788762570.8607345,176.37441503934636,172.99585902123243,3.1643265759211032
1788762570.9208236,163.17071615119906,173.3226981102465,2.976477844965677
1788762570.9448235,175.47160215290802,173.76981442195216,1.7946482737099645
1788762570.970179,173.3465753132422,174.76964889740023,2.0558894017207794
1788762570.9958577,176.56290803927942,174.9683272447226,1.1337568451967568
1788762571.0188591,177.08696650172945,173.25120433547838,0.40515850863085273
1788762571.050509,172.43557318936442,170.53453944173393,1.1002643852991854
1788762571.1042397,170.7208519715351,171.0043890682056,0.9544671039793571
1788762571.1292367,171.40780709513484,170.75032179625316,2.8618902393458274
1788762571.1532366,171.4792235541013,171.12676543721938,2.3356941165929497
1788762571.181025,171.55216833788512,170.0355980452721,3.0804241469562905
1788762571.2097769,171.74082629113767,169.97841460004145,2.7860614850959333
1788762571.290924,170.6605308080691,169.32554810243562,0.6888010947243305
1788762571.3152843,171.3077845129063,169.3576696506991,0.35955294332472193
1788762571.3401859,171.55484922172266,169.3067996185843,1.1594922662099365
1788762571.3626444,170.67290292853272,169.53303753666907,1.2159549265302936
1788762571.3883634,170.55945480567556,170.16176887379265,1.2661255089477526
1788762571.4125843,168.86260550943365,169.74478701027851,1.8284369931142748
1788762571.440588,168.27551488755094,169.91145818129561,2.3762133989710126
1788762571.510969,169.51662059946892,170.3994769887889,1.8819459909865643
1788762571.536866,169.82112010784857,170.12880337287913,2.226308808695845
1788762571.5618868,169.80683779745465,169.9797449089889,3.1346571235896343
1788762571.6122398,170.59398268098548,169.68211708968659,3.647007328309731
1788762571.6383657,171.30018753676424,169.21576531759976,3.371190699540128
1788762571.6635914,169.41695527594192,169.47764909466815,3.0762141000498486
1788762571.6865187,169.5559518115645,169.2410317950308,3.5476017072217605
1788762571.7155337,169.16776587095322,168.87215875849236,3.78372143690103
1788762571.744519,168.0403400369513,169.0926037712291,4.9734301242577885
1788762571.7839768,167.0130602331094,167.0101965070817,7.6005004799191695
1788762571.812994,166.51641591859132,167.13064461949764,8.182605789043283
1788762571.845988,166.3279459073841,167.6635182041303,8.858170563330214
1788762571.8859339,167.10567664995102,167.9002604712369,10.170078907388879
1788762571.9109447,168.60698937933628,168.24866439626499,10.354118187907522
1788762571.9451916,169.8828631492205,168.58829831922864,10.85854976397879
1788762571.9836648,169.70368018229632,169.02617447978514,12.421788132865828
1788762572.0161471,168.80658244955535,168.1821062441182,12.89213629363737
1788762572.049693,168.8037116506824,168.05270553418092,14.669274004796515
1788762572.0775466,168.0072815053797,167.14694220196532,15.338127475952243
1788762572.1092737,166.43388499013173,165.05629609036887,17.002539492915457
1788762572.147707,164.20801290398597,161.35222328897737,20.084191380612726
1788762572.1792963,163.3053199124382,160.76459332398468,21.64631519943863
1788762572.210479,161.82131841991713,157.7569724461736,22.19107546265002
1788762572.24426,159.89738078561055,155.86786600338584,22.297543279597544
1788762572.2831628,158.38199139257034,153.78849175403312,23.254094814120467
1788762572.3220983,155.06880498235424,150.52834390397368,24.20753061941303
1788762572.347092,151.93998581174623,146.68852726912667,24.30267950621291
1788762572.4559703,151.03518194324624,159.30165450268697,1.9128122524883344
1788762572.488405,139.6280909859464,143.66376209380567,4.731855834335407
1788762572.5134,117.22916395478182,126.04641320458833,12.677903332903673
1788762572.5504117,110.30595462811212,118.77954404093148,15.509447785045534
1788762572.5809238,94.37153246861402,111.80730964199103,17.692346190217254
1788762572.6388881,88.08700450371157,103.69110681135913,20.273940008301643
1788762572.6637754,85.26983724431699,102.3988747602902,21.60214379327303
