Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788761334.872599,32.93061892678049,45.5051880088008,82.63692434149245
1788761334.9025986,41.579133037042574,53.712002084067,82.91950964387152
1788761334.9728708,23.863779647707574,61.78486425952101,81.35897163511878
1788761335.000895,21.643637845727962,68.59178099973788,81.44712906822966
1788761335.032112,20.383952431882125,49.81297114648119,81.48944702461404
1788761335.1115186,20.123702191237665,42.44776314099561,83.53425776334804
1788761335.141533,21.468318857916284,59.12329342166275,80.93321687995044
1788761335.216471,18.309057951300495,6.220857322531862,85.68283634837685
1788761335.2470062,27.61111464471442,34.95203552623451,83.67056338372296
1788761335.3606484,65.77586148893465,60.40829198384592,83.01055575747415
1788761335.3914409,30.485809972216803,62.1252725118916,80.93394210765786
1788761335.421577,8.808822164634732,25.406525046063127,79.59350431148123
1788761335.451564,47.681983231627534,41.29912819236414,78.7476053647031
1788761335.4812105,45.68613271702496,31.1724303078259,78.11774097035173
1788761335.5526092,59.55154508845849,62.85892796923817,82.98975375934481
1788761335.6217167,66.49268444974452,57.38604033480701,81.85896475595521
1788761335.6516235,25.465063408195814,101.57878328156939,81.54095976995917
1788761335.7225714,39.22019674955011,36.74363366404397,83.4214012012931
1788761335.8364801,80.98980397819027,73.48735107350691,85.47727721873775
1788761335.906987,40.77800925272645,59.45399440913753,86.60522794014284
1788761335.9793746,12.771329397070994,24.573711357685962,84.57730476251729
1788761336.010895,15.092000727905921,105.92791849043657,83.2236728138357
1788761336.0431466,7.108719132413204,105.79044674383489,81.92888608947752
1788761336.0731645,8.200694240853306,44.31920645093814,80.76352212705756
1788761336.1911476,8.330038939471843,35.85065967411967,85.70378785818077
1788761336.2209713,26.985258570435462,95.80642189718075,83.50624896785736
1788761336.292804,88.05290517822921,67.59020117397105,85.71931407685571
1788761336.4082074,16.014191140536457,40.624163165569534,87.64292026484057
1788761336.4802608,65.64722010711323,31.003959545189353,84.45238381561943
1788761336.5087972,136.71289299968606,71.15519942949086,81.7882450591499
1788761336.537895,37.22412760536064,69.48028461904633,82.01469770812177
1788761336.5678322,50.74444103504872,73.75375313971989,81.88680394266723
1788761336.595735,8.918708669411997,68.20190219317294,81.85796879262196
1788761336.6262326,11.543445274990564,40.904888753144,81.32637562783378
1788761336.6542602,6.652445166605398,39.58352645730857,79.68881197711791
1788761336.6832078,3.6112299086101025,49.28766716060784,78.88461568476413
1788761336.8776205,49.83608797392438,69.3673601542763,85.04148190457445
1788761336.946382,106.88027003805088,94.05262628590118,84.85170352853737
1788761337.016491,44.806378714901385,61.526024159835934,83.6074309383551
1788761337.093308,33.77291198067736,65.82748520450829,82.4491931545558
1788761337.124824,70.85942933827934,126.01849421244151,81.45149562333353
1788761337.241096,22.700687323177867,38.59752826696942,86.78848658973193
1788761337.605336,56.041033420904256,61.22765399246316,84.58160408248612
1788761337.633292,50.25326803360507,74.41136112879637,84.29065302162255
1788761338.0092413,46.79398480381088,87.70862642604845,83.9603479961678
1788761338.1393774,43.389494424333556,52.54013639916245,84.69804355698759
1788761338.37212,179.3446352101906,146.44442503969807,73.98418881014537
1788761338.5098658,86.16826984555031,122.34180835765109,81.76403448813097
1788761338.541453,51.919732696174215,75.96351308025243,81.86441394480069
1788761338.5714626,62.575457112923544,85.56948043195125,81.5795536477604
1788761338.6059735,25.466028607302146,44.197911111259124,80.46308571690129
1788761338.639011,44.585122592409974,92.72686778947202,79.26097901300673
1788761338.7142818,95.67633447500903,12.241856909920683,82.58775799650313
1788761338.8347287,27.93370614514443,60.58184416178758,84.80455943568414
1788761338.863651,26.955906204601018,60.80338464058708,86.18975039545748
1788761338.8946483,43.97522386871654,64.9106207500436,85.07846114312584
1788761338.9242573,29.764430974565595,67.8781901613519,85.87235874590428
1788761339.1652377,49.16444509642906,105.67950119784862,81.82595063155415
1788761339.1948516,148.61917193048328,148.7549524380127,81.35860089059346
1788761339.3821807,67.54221311538763,149.2500742574917,72.55461991961624
1788761339.454083,62.979656463135996,123.45300813584905,71.40163094741148
1788761339.4833581,97.32096187692645,129.74803236731543,70.54734429572558
1788761339.5121517,47.459294219649735,10.720908719769456,71.68450434029057
1788761339.6258519,11.05820101698642,6.034585517216503,82.31066632016913
1788761339.6562061,35.916028870459606,52.81883149835426,81.16357591686472
1788761339.8214386,100.20223420037684,100.24732230804145,71.58029265331807
1788761339.8515325,56.6667086787109,104.84846748483409,71.45158030731163
1788761339.9710085,49.698481812639976,6.171840039475959,71.21335316396426
1788761340.0026271,68.2530263237825,179.42668116625546,68.59245178664959
1788761340.0566194,44.37868770000157,60.868696943108226,66.65749780330839
1788761340.0968776,54.93287444687619,168.50019769751708,66.58257528981957
1788761340.1254032,41.61974957835035,173.1742410662835,66.89064776953555
1788761340.154716,58.012313422555216,176.9597786822889,65.72201529911281
1788761340.186979,63.25831035582254,173.20509131714107,66.16046399282507
1788761340.2216306,63.93510784828843,93.49695238044131,65.58476655013501
1788761340.2536538,59.78595436826674,151.22079726521935,65.25129145666101
1788761340.2886324,43.4491153057978,93.43047789497271,66.52124165118774
1788761340.3209448,69.69611290270421,96.37210582750828,70.42005997116794
1788761340.3499656,37.88486233941994,77.80716113888127,68.94169596586849
1788761340.3812964,61.819088143991586,75.72768275766559,68.36049763899115
1788761340.4156275,44.68017301524811,121.00855449427917,69.48055831510206
1788761340.4505403,41.349123036877884,94.58022661406756,70.55499503330323
1788761340.4909916,24.96556543818728,76.30880844530463,71.89327701660558
1788761340.5710924,25.890752467821738,34.8988357813307,81.39377522774181
1788761340.6887975,57.77221106593736,87.83607208207962,79.29025675002616
1788761340.8489544,81.83428786271628,166.88769882706328,74.52125832714128
1788761340.878965,54.203046967596755,132.59648612798904,75.62450990286752
1788761341.035971,83.50223156026921,115.8936466495683,69.93926152219409
1788761341.0637603,65.04840952144018,167.58252194308855,69.23357609291466
1788761341.1768336,106.2994994244599,146.4819719692184,69.17382392755427
1788761341.2068238,20.412890435587883,114.739686078618,70.5040011851257
1788761341.2368126,51.52345521182881,117.22945319070868,71.43592810629585
1788761341.3467484,113.7955748724612,138.08753204357168,76.51273943649294
1788761341.6723764,107.54290970505824,143.34789484608825,73.01779109986505
1788761341.7013888,81.41605864186329,143.75524372780168,72.7771973090136
1788761341.7305336,23.313885250846855,126.67795296892186,75.91314506098354
1788761341.9340909,79.19725067657765,124.2096097891349,73.27078706892011
1788761342.0468314,144.72728039587236,131.43455995732464,77.14581894461422
1788761342.1188734,132.16986570426894,175.82372479040953,76.06426118351222
1788761342.315009,57.56916752370642,161.49964326441193,73.4928855897916
1788761342.3855226,110.61003851919091,127.05718968064618,65.0266668473395
1788761342.413624,109.27982153044906,105.6314681944825,68.08085989115278
1788761342.4453683,96.57413686449371,98.15341460019079,70.37186103065191
1788761342.4743826,122.36346022087281,132.26096064274898,69.85781393446314
1788761342.5034618,77.50461386848019,114.21142419324255,71.2133022835612
1788761342.5747764,20.48270583999199,31.90255044401721,82.3196138316559
1788761343.0667062,25.30987381878531,101.0662670763714,79.04838157030579
1788761343.0957022,40.69091862232026,74.75458436428306,79.45882665885287
1788761343.1271007,42.62758937311312,79.83420317175045,79.78029282774052
1788761343.1551163,39.16474686598013,80.48932353716914,80.45960753451583
1788761343.186586,47.18729417160408,88.16708703997118,80.97112216206219
1788761343.2603624,34.321356307860526,120.93134133704058,71.11245828646743
1788761343.291368,98.76575166939796,95.54789524307077,70.24902503540089
1788761343.3208146,89.491756333647,148.13786651196173,70.29164717265188
1788761343.34959,26.203880224819617,143.67879005340916,71.2288783784394
1788761343.3796017,4.711611961802327,54.506849457775616,72.00065507468581
1788761343.4095821,4.937972800597515,74.98005362534212,73.18594771428019
1788761343.438735,176.32540031481273,165.5926882424269,72.74830850849264
1788761343.466632,153.61358824271346,157.43238530702888,72.493933634486
1788761343.496523,158.20233947130774,160.08076160858025,72.21265575836597
1788761345.8016448,104.70201503472812,90.26527781700663,76.92539770320293
