Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788846358.265477,175.2321998591346,173.49981651308184,1.234065867958299
1788846358.304687,175.62902391234957,173.5785524720033,1.674464326411386
1788846358.3367813,177.35919524114652,173.8579635473784,1.8360352621706213
1788846358.3678071,176.89924003239503,173.50014105528058,1.1186089919721978
1788846358.3983674,176.22509221342628,173.19926791045955,1.1930524616013491
1788846358.4301636,174.58369219968225,173.14835873639487,1.1908672627794759
1788846358.4612272,175.58795444024133,176.16579238724728,0.9363074230984235
1788846358.494326,176.3818103082127,173.3172784983126,0.435041995520647
1788846358.526325,174.71385457044295,175.11764996997883,0.47103436122243425
1788846358.5594194,171.3746030279238,169.367420254292,0.8516529070387591
1788846358.5959437,174.87510419667873,171.5570592677703,0.8601991245673022
1788846358.62906,174.74136611067385,173.0546006469906,0.9779643586315443
1788846358.663086,174.62165195738316,173.4979183680658,1.0947346601191612
1788846358.6951184,174.10822504255557,174.41308496660605,1.078274351585609
1788846358.728115,176.41250890823625,173.1669471058987,1.2932832555129834
1788846358.7601185,175.4385489693659,173.38022747593038,1.1921087085498074
1788846358.836882,173.3017714030283,173.99456362885488,3.994973147150931
1788846358.8698945,173.3071504780445,174.31749424962732,0.8215644690016156
1788846358.9468615,166.65570134897982,167.06556984924777,6.176854243072036
1788846358.978649,170.62761410380162,172.03101893880637,1.1436320712160166
1788846359.0115638,172.64535401781364,174.5824219549292,0.1567089016633442
1788846359.0416677,174.7794889657869,175.1432543748032,0.2530612097554016
1788846359.1171415,166.43645975234162,169.8113050029158,3.4186795016670226
1788846359.1481276,169.28004738199527,174.8382264124858,2.1774307843181746
1788846359.2219117,168.48657207701626,167.17845792122745,5.725621766242845
1788846359.2528925,169.90470608646376,174.39090363104705,4.220653538275276
1788846359.2824116,171.18491199912182,177.05802162419803,3.7359965416902003
1788846359.3171391,171.32206636719886,176.2927706266906,2.025344552592658
1788846359.349164,173.01740058844072,175.83554292066708,1.0436749222254629
1788846359.3807895,173.60592067421044,175.59976480706658,0.5739296428829762
1788846359.4117875,174.6108452654307,174.22305793265707,0.39934637080179397
1788846359.4447887,173.28676596769117,171.48742307304016,0.8912205561983447
1788846359.475792,172.9232865205286,170.76258762834382,0.7124852096803532
1788846359.5574312,172.16313889705816,172.16134093617,10.737676368433352
1788846359.5907829,175.4194014407209,176.49468258572224,7.410747933451065
1788846359.6257856,173.42719238717834,173.78926634703274,6.788103813032037
1788846359.659789,171.6827225703793,175.36631010118097,5.049531278129928
1788846359.6934788,170.22492205805574,172.27737983964974,4.504363524587988
1788846359.7484415,172.8945388345292,174.37863310204386,2.5502209848617428
1788846359.7939463,173.4627753482935,176.21861428146198,2.2093629841061118
1788846359.8252547,173.29124516494488,175.05214854180917,2.7612418800676406
1788846359.8542705,171.10202981745948,172.10791363588166,2.613031685789007
1788846359.8935745,169.19883625400772,170.98250350309266,3.0379013939921116
1788846359.9226665,168.79822674680344,171.64197775702863,3.109144348607802
1788846359.956593,169.30974166331802,170.88016706098952,3.414382684524232
1788846359.9879808,166.74716768137685,171.1599014536659,5.6750390828186905
1788846360.072635,162.21870478642566,165.66435875442247,12.347844433445548
1788846360.1087117,163.84270700444685,162.71951230669325,12.114698644638924
1788846360.1395178,164.73643484926023,169.65014012206956,17.58288725677738
1788846360.1705625,153.557717229279,162.14970738359955,20.702676748362112
1788846360.2020824,150.92663622729611,162.27376853853266,22.095965599586243
1788846360.235086,149.1039811792131,155.61277591508068,22.707444870025597
1788846360.2686167,144.85285083768943,152.78158656338348,25.279501227278935
1788846360.3012757,135.45082627035495,132.26227187745755,26.495705940394384
1788846360.3382783,132.73644854442503,125.7043674505039,28.943927431285715
1788846360.376298,131.30933016649234,132.72006073524642,33.262468301218455
1788846360.410109,124.0839007660728,135.14053297912795,33.740525014826964
1788846360.4412138,112.95262930981744,126.89101355083753,35.59061040898076
1788846360.4742064,102.57245648029405,120.02391623897785,38.579989935680615
1788846360.5051355,87.65625884444677,101.5812259945523,39.34137435380167
1788846360.5371482,84.3553837512783,78.6575469762109,38.34250330823409
1788846360.569255,80.40668953431621,79.35952867131738,38.115566624132
1788846360.6057901,80.55044537232645,86.02622957515626,38.64231133036185
1788846360.6387916,74.6898910089354,74.9143812995551,39.458327368970686
1788846360.6708038,75.52147489449382,76.42231244060778,38.992397543967144
1788846360.7049174,70.91401349900156,74.18856759969177,38.806148482327586
1788846360.7378592,46.5843980354969,35.6065685830299,36.3935519761786
1788846360.7688868,22.973899082244273,12.570848246107245,35.714386440370426
1788846360.799505,36.38461179109801,26.85135567217411,35.32240923743672
1788846360.8305078,36.31470402105446,26.978390570992435,35.52691225946522
1788846360.8689072,60.642422172033484,54.965147225401594,35.37852488575446
1788846360.9011338,59.762190210335426,58.467303051875255,35.14041530739774
1788846360.9301019,65.52298912375367,58.35341098695451,34.90230326668733
1788846360.9611049,69.46572294474547,66.4895748148606,32.61750340377335
1788846360.9926877,73.13474592395532,78.87433693123997,33.39907786195836
1788846361.0230768,79.9216237684532,80.54145305940884,33.229763304936206
1788846361.0562024,89.17581251156015,106.13626462146989,34.08382134057043
1788846361.0903401,89.82977745898627,105.48655051123131,34.86048985994909
1788846361.1238723,114.80040797389049,129.60566484700905,37.584651759825306
1788846361.1568737,114.23923034861147,126.52155717866239,34.320968851126736
1788846361.191428,117.56009306884754,133.71311563363855,32.79992586461399
1788846361.2234447,126.44198129551188,139.91814058769498,29.773193758743723
1788846361.2544274,126.22345004109526,138.64625851812755,27.436179411685202
1788846361.287031,135.82730615480378,149.87471767100175,24.956650333330334
1788846361.3260605,147.62506465138839,156.54853727224085,20.087512667555043
1788846361.3570302,150.94656023002983,157.714496298944,19.034170672718687
1788846361.387669,151.4650829269767,162.4530955520007,18.656646221565957
1788846361.4206927,150.75750823763946,160.3176268588557,18.31245131270008
1788846361.4522111,155.89391547148222,160.3875051646805,16.63860003934436
1788846361.4837584,164.34995714327638,169.26482953363814,15.59895376186606
1788846361.5129504,171.06117212140222,174.32909699174965,14.399950223144225
1788846361.5435357,172.93438349060713,178.28938899743457,10.34306111120241
1788846361.5744727,174.91871409614865,174.95621822120899,9.690493455686829
1788846361.6060975,174.06100399022844,175.24690013697716,9.082249572381055
1788846361.636179,173.75173608437598,176.0529858569778,8.604172530459573
1788846361.6662717,172.5718954941023,173.34299096690322,8.171602110602239
1788846361.6993005,172.54778345072043,175.73504587157308,7.23387769834234
1788846361.731308,171.9286510613426,178.07674113633408,5.909224134196151
1788846361.7613149,173.07244888354188,176.177325654769,5.298300017667355
1788846361.8328662,173.3468703360777,177.87181720345245,4.003962470188394
1788846361.912671,174.96973819961408,171.82965912027413,5.029564996301675
1788846361.9425876,175.87408216718916,174.5080771903315,4.494860735639783
1788846361.9726555,175.12859412458442,175.2687211637662,4.615735517131167
1788846362.0019228,174.6421399098629,175.34423786221961,4.883084097030164
1788846362.0320544,174.21236651643596,176.1217002635487,5.166644984207752
1788846362.1076715,176.2642568850158,175.4705961172789,5.56979935465566
1788846362.1366735,174.74912423405638,178.44970083980036,6.695244242570537
1788846362.1736803,172.04657295317892,175.02238888812906,8.711813469830252
1788846362.2075894,170.69815300877977,171.65654131508552,11.238905857712448
1788846362.2405252,169.1563374103883,170.1504628589293,11.739706768391812
1788846362.2696621,168.26761108970405,168.24109113246385,13.63425776032639
1788846362.302457,165.47675559606816,164.86191333692943,17.607611671082598
1788846362.3335047,158.29391849085792,168.4590142750183,20.524202630431724
1788846362.3630095,151.03947823397294,169.49514765749174,24.1622228252639
1788846362.396053,142.9376629084524,162.6277332904228,25.69431974969673
1788846362.430052,118.5713869550707,123.28789233753955,28.694274178163205
1788846362.4620523,124.51021861309826,135.84565168051793,29.296566767698792
1788846362.4945939,115.8329570789862,115.48263265530507,29.740354162350627
1788846362.5276227,101.73742537891471,111.58736452901233,35.09835486964443
1788846362.5641754,103.75503588725502,116.27840176905262,38.06796282814571
1788846362.595719,105.69443230194858,108.67293811487663,41.26737567998332
1788846362.6287158,103.6801438453541,111.89661938263937,42.19717004129266
1788846362.6619096,103.07795710342221,112.72186147285099,44.811689573785074
1788846362.69344,101.42239557103213,115.97763207965102,45.574261190281966
1788846362.7274752,95.23150447946828,93.91496398905264,43.57463521882359
1788846362.7584653,82.04334539892923,86.62432682693334,41.840542419506676
1788846362.7912898,80.87573779036302,72.67521799915474,39.985551897189765
1788846362.8228166,76.29027487467984,71.00490169823082,39.190476541240834
1788846362.8573422,72.69380301230568,60.17377571770559,38.636598497328094
1788846362.8959794,67.45660704578036,58.50049113028892,38.53076872784863
1788846362.9330206,63.24052355855284,50.04534418925471,39.357997006945084
1788846362.9675713,55.69975655339234,46.04501163999031,38.687421493533876
1788846363.0005956,48.16634389424531,40.78115977994568,38.75030693162594
1788846363.0316062,34.26057418775449,19.791892686061747,37.901647050548455
1788846363.0721698,5.217962087532437,6.498387683775311,37.73726667925416
1788846363.1052868,47.05787004737517,12.737232827741765,37.47772600860633
1788846363.1369774,50.899867878012564,12.423910888496154,37.8407082952042
1788846363.1695297,62.55489215309509,44.93464124579545,38.34994247037633
1788846363.2086647,84.8043808633535,76.31181032118515,37.74457292731299
1788846363.240775,98.66495365083786,111.78891932704735,39.781750870882604
1788846363.2716131,79.5679695731279,94.78885375455364,41.66297773445018
1788846363.3038247,110.27904366942937,107.53213102885942,39.35753848504607
1788846363.3379376,100.42331530626065,106.27281886051905,38.35722811392282
1788846363.3759422,108.26706253627556,126.58210424852446,38.53698293340575
1788846363.4101093,129.32605586836033,142.02317506932906,36.231215945795725
1788846363.445133,131.99857365909804,133.03768934794837,34.831529174677335
1788846363.4771385,136.23814485646528,145.7726802209033,32.18653550501302
1788846363.509183,137.8468344192066,150.0070068933314,29.041281521954552
1788846363.5416205,142.09294170676506,150.43055289636038,26.107437383536578
1788846363.5734496,138.85772744436264,148.79968036947474,24.762245844139187
1788846363.6042676,146.6882853672021,155.9496696659841,23.451106535415317
1788846363.6352718,148.99894938195376,156.1295996127968,20.42010603064255
1788846363.6692853,151.3867758273037,169.04600809741524,19.870183391361028
1788846363.7009346,159.51448732890364,165.66149400482195,18.510261565077343
1788846363.7309825,163.29587360294144,167.13920951639577,16.94307962858539
1788846363.760981,168.0328028838509,170.1495552890579,15.084992463592375
1788846363.8026292,172.929778973622,177.18294618588317,12.417828458297596
1788846363.8326297,176.5029644871229,178.62571098464156,8.376848980149596
1788846363.8629453,176.04198820224678,177.54254913639454,6.825916770104428
1788846363.909264,174.8000381861778,174.43802191709662,6.390491016757102
1788846363.9413073,177.49282921663712,176.79468601362913,5.475534253100691
1788846363.9733052,175.55133611910605,176.98032787474756,3.9252280041736176
1788846364.0084934,175.45061004208418,176.8053308662545,3.937037416556713
1788846364.0405903,174.6930921345643,178.05078575253583,1.642677624651279
1788846364.070665,175.6758760134285,176.92901846414262,1.799899845130149
1788846364.1077795,176.71367485041458,177.37373706730602,1.3229943073973778
1788846364.1388693,175.47634912050714,175.37181199435042,1.239320766004602
1788846364.1704667,174.75199826893714,174.500344062575,1.5322060761496143
1788846364.2004476,174.26941462957336,173.2978145865879,2.0615105214334513
1788846364.2309597,174.29871311467457,172.81721929236983,2.5149262702776154
1788846364.2612257,174.9082373129023,172.6763767391632,2.7193493811051708
1788846364.293807,174.72457091189634,170.1377846518015,4.008993837031802
1788846364.3294716,172.44743968473142,171.0054324830352,4.2704600095654675
1788846364.3591657,173.39880211243408,175.22432393122784,3.512943403387711
1788846364.3889563,173.88901287981628,175.76118133494236,3.44563037440669
1788846364.4210792,171.2246984269299,177.8948630773246,4.681052938050937
1788846364.473751,168.5459660323367,169.16222449845841,6.851713673237819
1788846364.5063627,169.4419880774137,168.97071990064296,7.003174688861197
1788846364.5770519,169.7088345669867,173.1621455215654,6.630398581510022
1788846364.6591148,142.71844418326492,152.64159850080983,20.39570264655696
1788846364.6886423,148.58445226155422,155.8792573447835,20.14816926030173
1788846364.7221591,141.51069288767377,158.56725809850187,21.250676338311184
1788846364.755671,137.8225652787647,163.78017077569564,24.046099329511968
1788846364.7900112,124.75115328947946,116.41780747316322,24.776574623498043
1788846364.8229985,80.96510821393758,61.84110936511221,29.88622104859529
1788846364.8539972,80.64536620187593,89.10244719137103,33.58243450860537
1788846364.8869445,72.40259216708587,81.72392828870136,37.20409177417502
1788846364.918613,71.17458982520795,75.90846521800364,38.210344211866264
1788846364.950906,62.37701772159699,64.07821905545342,38.4235932253742
1788846364.9819238,72.87151859056857,69.79621647683811,39.22265463921238
1788846365.0125332,76.90504339027466,73.21721133719353,41.23804522397627
1788846365.042613,69.13182212901826,67.56109449152096,40.93805196651156
1788846365.0727897,72.52793204082184,67.92425971317147,39.84438977505113
1788846365.1051216,61.65274105281316,58.147555471606346,39.32787020993557
1788846365.1361527,51.634124981554486,46.94971708839834,39.31737098254988
1788846365.1671913,50.53241836007913,39.918661356165636,38.272802351080976
1788846365.196796,31.394028282324104,34.9075940995183,39.051874187958134
1788846365.2289956,37.133657570741036,36.529081571884944,38.82031439910996
1788846365.259012,36.76283807848196,37.79096199985017,38.38418401467291
1788846365.2905164,33.01149869185167,34.22912149397074,37.782058680882436
1788846365.3413448,49.29582734593522,42.20799892436746,36.7557688836583
1788846365.3706794,55.91131305616284,45.84173517787157,37.69873717090235
1788846365.4021962,62.176461684923325,57.121489387947385,39.12017886261751
1788846365.4334629,75.08822302435908,71.7260620373036,39.94162724152226
1788846365.4635348,123.01291375825062,133.67717894885766,39.74210210487373
1788846365.492132,102.75441327731903,119.74239547493502,40.06610550094533
1788846365.5211904,111.77724833098954,122.77437489017761,38.46247678139912
1788846365.5627415,124.44700530876548,133.42889970198686,36.277887859972125
1788846365.594296,135.88666037229763,139.20162385592144,35.10352527683858
1788846365.6272929,126.6136749680412,138.4848152622552,34.0575890279623
1788846365.6613023,127.54494044733865,139.011387537695,30.719183300637603
1788846365.692941,137.60738658262258,144.35783601654168,27.30164864781892
1788846365.723718,139.42714012983325,147.4651173974721,24.795290482940487
1788846365.7641416,145.65259963111,152.94182949190085,22.212425292744392
1788846365.7947261,153.1752929188403,158.33398309838563,20.066932024381035
1788846365.82494,152.17106237112114,161.68724572228186,19.302556308958557
1788846365.8629606,158.60636936637138,164.28308840120246,17.53592973064243
1788846365.892489,164.0661982651276,168.82876835222683,15.453071465323285
1788846365.9260137,166.660312623896,168.75332023388827,13.285914186809675
1788846365.955568,167.71426213820789,169.54255820401315,10.346443173770028
1788846365.9912665,173.87464727094923,173.18575055274536,4.932589280570673
1788846366.0192668,174.8509842152817,171.78915542226105,5.075795790417785
1788846366.0560608,174.67065115584384,171.12879233382358,2.65228407672954
1788846366.0848186,174.90574939735598,174.44307636785672,0.9328069883669786
1788846366.1182675,175.2314627964017,174.43931923923782,1.30340394380714
1788846366.1473339,174.46359753127155,173.07981035589884,1.1355829187706463
1788846366.1909428,174.93322396085736,173.41908245075183,1.5502651037744761
1788846366.220146,175.55990764940594,173.0720596163303,1.4121318669743452
1788846366.2638946,175.5575782195546,173.13562885893083,1.2624435664914715
1788846366.3010297,174.5064067324069,173.06686324490192,1.7559940958302132
1788846366.328556,174.97851726302102,173.28790311181555,3.2179487830029267
1788846366.3577979,173.2608733995941,173.3000991458831,3.2360575976202868
1788846366.3874183,172.496841371683,174.17102832191696,5.203961399501848
1788846366.4161084,169.63992638324436,174.66150650603626,5.571577073444573
1788846366.4477012,170.92562143360752,176.18905870013367,5.742121689100984
1788846366.5071836,174.08954924821265,175.18635540025943,6.118978133345106
1788846366.534243,177.47356617536317,174.15922667593122,6.542799300785363
1788846366.5633805,177.67548922087028,173.51467101925635,6.551001012016303
1788846366.593947,179.80849194462104,174.0063797737927,5.920347547327025
1788846366.6234505,179.95287042297383,174.46619874222588,5.248777782926354
1788846366.6634495,179.71005840090953,175.02561891865298,3.330540722627334
1788846366.6939876,179.5635580846847,175.23296809764454,3.3500642914952863
1788846366.7243066,179.66338796493682,175.31582194746576,3.036850244861592
1788846366.7601588,178.66630067915605,175.5272570845721,1.0760422776619833
1788846366.8019826,178.6219777217265,173.6410962951231,0.1444671081077202
1788846366.8329828,179.0737839988912,177.27047775643834,1.2971683586449088
1788846366.863499,179.4470643927497,177.2065805254039,1.074980203326085
1788846366.8931828,178.07045813826852,176.876388624098,1.4662845082308518
1788846366.924213,177.20910695583564,177.08949993131773,1.653681960686921
1788846366.956254,177.47114197178192,177.12593499786502,1.989566190967327
1788846367.0018322,178.41359851324074,175.66770249482684,2.5983777549371365
1788846367.0339165,178.89222276013615,174.44935795702594,2.735374232694429
1788846367.0618715,178.7981885059816,174.24955243605788,2.9493130288736316
1788846367.090481,178.4374307984264,175.29849272863183,3.148814985292576
1788846367.1285264,178.670617701677,178.99396450547934,3.265329828881611
1788846367.1586783,179.47761785690895,178.33743819364173,3.450659329360149
1788846367.1884735,179.49592552816847,178.57691411719003,3.6930415613290943
1788846367.218573,179.62351657066557,178.21014344291254,3.832514285632484
1788846367.2646172,179.87294451629464,177.90744320360324,4.526395639861538
1788846367.3012447,179.6842445842284,177.74007110612905,4.596766668501618
1788846367.3292189,179.09772318309658,177.0019294296296,4.8227333453403745
1788846367.3617344,178.97894797317818,177.48952565969788,4.87263221123683
1788846367.392303,178.94701236833728,178.2163569869572,3.831571425829165
1788846367.4204843,179.7333998039719,178.73324113813132,4.359659206713634
1788846367.4625049,178.61889037993097,178.97339692160136,3.946503521852713
1788846367.5002108,177.77977617692554,179.68239684188572,4.497374836763389
1788846367.5297623,178.19406349610378,179.57215090852583,4.495450076743486
1788846367.557101,177.3902202483513,179.40693879086356,4.206011069573973
1788846367.601544,177.1366821580679,179.90644712320073,4.125974589951811
1788846367.6338778,177.36621593800007,179.23556487527728,3.9660397860005387
1788846367.6628714,177.7381999353047,179.10986469071315,3.8835969490804585
1788846367.692725,178.06463206894088,178.9752428616342,4.02025195700802
1788846367.719811,176.2656018225386,177.33086717497412,3.7140080007916367
1788846367.771597,176.34250073787376,179.97947075980204,3.802947230436958
1788846367.8009388,176.48302041849678,178.33742203277475,3.8413415889210465
1788846367.8329432,176.4369116860935,176.71179614661813,3.6523889948069432
1788846367.861939,176.22164355207707,178.60713031851182,3.5891139913551764
1788846367.8924792,177.5154409199883,178.36824780716702,3.5161410235690402
1788846367.9322498,175.8439019226982,176.6373075425841,1.9962864466736212
1788846367.962778,176.04839635049998,176.72035747330244,1.3412359079609601
1788846367.9911397,175.4392868298055,175.91414546413952,1.1261611321480427
1788846368.0212383,174.5056727277034,176.60573147943543,1.124812579851282
1788846368.067768,176.2874749355182,175.23726881798504,1.4967578009771911
1788846368.0962882,175.48397299930926,176.76951379234512,1.1333147161781718
1788846368.1298115,176.62838651574788,176.46667845370013,0.9431336904350648
1788846368.1601398,175.55692428028217,175.98225710648921,1.0064063501116844
1788846368.1956677,172.88417029950392,174.29780640637418,1.53188800911904
1788846368.2317796,173.79475287132735,177.0761325282922,1.143500261165303
1788846368.262438,171.27540787647476,178.96744993280637,0.18500181627645643
1788846368.2951634,171.97881297149212,179.68215906277055,0.5485380383493847
1788846368.326433,169.87705352003962,176.03496688227995,0.6597950553597014
1788846368.3575013,168.01932031418684,168.0460477563265,1.1168078730125628
1788846368.4079158,166.65785517884535,156.65601271319937,1.0898687023253133
1788846368.438083,167.651058398928,157.54969032926417,1.0785442627761834
1788846368.4685836,164.08094067157535,157.50541792443545,0.8997282319358066
1788846368.4962058,161.6626060459826,156.74153464896034,0.857136179453707
1788846368.5371711,150.2280607270527,158.4850124713139,0.9258571534642918
1788846368.56874,140.6314525172467,156.33783324101628,0.9080233475163838
1788846368.5972664,135.92273742305795,156.59167335467822,0.7375080024857396
1788846368.627266,124.79789318857073,146.75053485594083,0.7151770878961166
1788846368.6723254,92.21499538840368,95.14222118585391,0.4036962510318905
1788846368.7028484,118.17810707283039,115.79119905441469,0.09313022332331618
