Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788768033.290608,130.25510333286903,129.0957850659258,28.59102136675386
1788768033.32537,126.68311853624913,124.33752704122925,29.748081081387287
1788768033.3595788,116.22392447102757,104.05043169990498,31.23580943546097
1788768033.392619,114.95897541151614,108.01585445785429,32.343690270329965
1788768033.426204,111.27284653248286,105.57865354343275,33.296555040190704
1788768033.4617054,106.45668877732446,91.5601714071401,33.824645649985435
1788768033.4951203,103.57481692410218,81.01051686388375,34.44415244197983
1788768033.5284162,99.29352476328992,76.33658889567977,34.46536146900086
1788768033.5624764,100.99542828944801,74.8253477848361,35.15526882633482
1788768033.5961685,96.9297351824332,66.71627786925724,35.86098174098582
1788768033.630315,91.19495979645653,69.59694792937229,36.33944191740204
1788768033.6647882,87.39694897295465,69.42969132194781,36.30129394616007
1788768033.6977413,83.27909248807842,67.78832768332482,36.95834032743223
1788768033.730759,79.54905281683371,66.66780886559447,37.041840007387336
1788768033.7666306,77.79598212165264,66.54865231109794,37.06276010034557
1788768033.8004327,74.00731206401728,64.94727062025503,36.82911447128013
1788768033.835947,72.99677991233432,64.67234109394269,37.06860307555476
1788768033.8678463,71.76998038126665,63.82023937465487,36.76810809837923
1788768033.902273,72.24789209751641,66.26023942857768,37.13778630773451
1788768033.9347095,72.07657143271557,66.31466677391495,37.12505923253971
1788768033.9676845,73.19508787911991,68.2487184421145,37.03862373924438
1788768034.0019422,73.37843247949307,69.12681904537145,36.74486886564933
1788768034.0357096,78.24468670102652,74.5164345901226,36.485747565398526
1788768034.0714428,87.20970178922812,82.01887667501249,35.99591188679832
1788768034.105117,95.31881111998679,77.75982056364985,35.58561278506579
1788768034.13969,106.4390052871338,93.96862370327426,34.010342248736755
1788768034.16903,108.84768046396707,93.95696799738074,32.7932489303544
1788768034.2046788,119.45722767272602,110.38959750105585,29.402974617870743
1788768034.2385447,121.01424918391722,108.3225394784111,28.56998674159043
1788768034.2713375,130.3103085535197,127.9049817275981,25.190714705288226
1788768034.3066359,134.57445461022175,130.9199516491597,25.358252090191893
1788768034.3429842,139.93222878522073,141.30939760223671,23.069418575600697
1788768034.3855247,143.20547646784837,144.56114762505038,20.001798444759466
1788768034.4313126,145.24580082359645,151.73920646825343,17.468748082097278
1788768034.467003,161.85666523801936,167.98160643099715,10.323108198268176
1788768034.5005078,168.64698736472172,173.64545016609932,5.166979579777921
1788768034.5492566,173.7259099149685,178.38954193927742,0.7820803819985123
1788768034.5813274,175.80925793737936,178.7383021706732,0.050019620224833826
1788768034.6190276,175.13976968637425,179.80068991465367,0.5900005224058287
1788768034.6518767,174.72198202739776,178.70949065175202,0.9004056919252234
1788768034.6867256,175.25881758036982,178.85899965759066,1.7427724378308072
1788768034.7211692,174.81251453864022,178.48082788522498,2.165188098180252
1788768034.753302,175.40837363602282,179.0505253198564,2.6315056449200758
1788768034.7901833,175.58305869854885,179.17955888888966,2.9962532743685606
1788768034.8223445,175.3835066967467,179.4496704524511,2.689233268619835
1788768034.8534636,175.27580573937442,179.44176558499316,2.500549211521148
1788768034.897145,175.5915120166659,179.19544309421482,2.202559916313094
1788768034.9299598,175.51653231471903,179.89645158872702,2.0820477738556513
1788768034.9645872,175.18217599301326,179.93339684578066,1.4258843517940807
1788768034.998515,174.7673591199662,179.7138440616828,0.3333285139529944
1788768035.030322,173.80649491137652,178.28534586635882,1.3653212438766906
1788768035.0643842,168.69449101378854,174.43829168193855,4.284369367011686
1788768035.0972936,165.8687603754967,169.943186587714,6.679223905800712
1788768035.1315613,164.74791422964677,169.0262061629778,8.041821766414989
1788768035.164889,157.48676650857706,163.11467890572243,11.787341570410852
1788768035.1992579,152.4669820077676,155.75664847406946,14.524021645610379
1788768035.235201,146.6534660180736,151.81601137908126,18.942581240423824
1788768035.2671142,141.21744999431317,146.86774032082187,20.844364491620624
1788768035.2971828,135.89019407434134,126.70751818005552,24.02567807851414
1788768035.3334656,130.97012608065924,128.23985954127926,26.69991435425661
1788768035.365584,128.10210588876467,123.14712484167745,28.217226381882092
1788768035.3993592,121.66013347649104,116.41512763002714,28.294221294012438
1788768035.434138,113.89436034680507,107.57742830331074,31.682210154425736
1788768035.468007,106.89832682307936,79.52990668391398,32.70964577849911
1788768035.5010831,107.16421925598125,82.75547453609703,33.57774900809281
1788768035.535001,102.70649767694816,74.33491363216446,34.73657261214181
1788768035.571417,98.28346880818829,67.93235580957008,35.4663755678044
1788768035.6069915,91.6845328709355,65.53691562340997,36.34564265729128
1788768035.6365652,90.52237690868705,66.68345667584047,36.965505408585436
1788768035.67035,82.10632774281454,60.50259818858116,36.275759804097106
1788768035.7033727,74.29123712106198,63.29173694859764,37.27970677267016
1788768035.7354426,70.25567432684014,62.976226977104034,37.30684266787008
1788768035.7696621,65.5869538156474,62.62956403428066,37.16101837383448
1788768035.8096697,68.28205621630332,67.6967798820599,37.21942273298914
1788768035.8439677,68.42336889945841,66.50700382617536,37.654931049112065
1788768035.8767774,68.36476993491944,66.76462559309708,37.4996853787171
1788768035.9103885,68.8524834854276,68.43912268798488,37.33676364625774
1788768035.9453807,71.32513550075028,69.5601957588,37.27541556586048
1788768035.981418,72.27036303585854,69.39880578162615,36.589959260490204
1788768036.0140324,75.42569402215673,69.76802124598923,37.26578269601348
1788768036.0467594,81.72367513227894,82.59149471599157,38.10974484580967
1788768036.0818505,91.51106351359972,88.87685603697058,38.030947774432725
1788768036.1169245,105.63655454774337,99.6649426129679,35.726888310131024
1788768036.15212,113.72923338422706,105.89897990004741,34.52461309077557
1788768036.1853497,114.31012263260814,101.96818370826888,34.359164955658656
1788768036.2199283,118.78852037910329,112.70314691067563,33.24281904281696
1788768036.252567,135.2747401594003,130.86935884330262,30.077296175458837
1788768036.2856948,140.20783587910296,138.3158949346574,28.18005144645375
1788768036.3218803,139.97051534971658,139.3001751065831,26.268977546496934
1788768036.3566108,148.49212239077806,142.65813432945885,21.68078029108836
1788768036.3863814,152.34805733866128,158.86294917917422,18.356175403870097
1788768036.4209638,156.0955375452773,159.556204625849,16.128257259732433
1788768036.4538686,157.49299760223957,159.84644802898066,15.248779744015351
1788768036.4879968,160.8360466100611,162.90645971139753,12.878705960210317
1788768036.5235538,167.97080553835946,171.48498990730187,10.690378726825077
1788768036.5544133,170.93485689248988,173.13920097608056,8.241771008191016
1788768036.5884037,171.17402192988118,174.35717342096441,6.812551909182159
1788768036.6200914,170.92530628053365,175.13494553069904,5.778402510068444
1788768036.6552563,170.68764388715348,175.833515869453,4.971287350208903
1788768036.6858902,171.1440110963871,177.21856810441298,3.4870959952367575
1788768036.7190998,172.18627146731149,177.68787364877628,3.805661465962332
1788768036.7523246,172.4135031762005,178.2088724735992,4.076289179976986
1788768036.7834198,173.74275331782374,179.51681832319045,4.356064402203677
1788768036.816442,174.48979693170608,179.98908440463893,4.4620123639777605
1788768036.8485472,175.56375392430164,177.73619290120683,3.807487476256834
1788768036.8806221,177.4879397426402,179.50220034563037,2.5252795641937213
1788768036.9125764,178.48199979743572,179.80833070251163,1.4803754778695395
1788768036.945849,179.31366915327774,178.70692106982,0.5174604722885983
1788768036.9799514,179.59062534828183,178.34267995373642,1.8712447674005823
1788768037.0144603,179.1545346001796,177.5201832113445,2.544383962523837
1788768037.0456326,177.9434485524006,177.3196254597266,3.096714848215687
1788768037.078549,177.61818393432497,176.03930041018262,3.4446501382942762
1788768037.113327,177.4572168929083,173.01292682481943,3.956447068851984
1788768037.1464543,179.13193922710136,172.22164408331773,4.071441079622399
1788768037.179399,179.58832940463986,172.5247298190855,4.523982981258751
1788768037.2111597,179.22829897465752,175.44037740167641,4.873383567582193
1788768037.2464163,178.60244315185747,176.60856893083877,4.6928766640687325
1788768037.2788968,177.91687358230467,179.990615517773,4.56782186195924
1788768037.308557,177.95699744421776,179.7865004544832,4.550283676720155
1788768037.3494692,177.47717063015446,177.97792611723403,4.279772342986132
1788768037.3812065,177.06198027426314,175.81270558795256,3.963331899135644
1788768037.4130206,176.39526379746403,176.07286303394773,4.1755969314566865
1788768037.447639,176.21599964498256,176.9384418393342,3.967218349065249
1788768037.4815876,175.61482995524773,177.8622161008117,2.9362390435556485
1788768037.5151908,174.95870783651043,177.96779885988047,2.321599440468182
1788768037.5469143,174.42367251285893,178.3637017069119,2.4916168695046363
1788768037.5796278,175.04945893271972,178.24170266550425,2.3891858281852887
1788768037.6137424,175.33149618341864,179.30960928845352,1.7767510447830492
1788768037.6469536,174.3744496261584,179.91277417774597,0.37071575810091517
1788768037.6807134,172.76319953935987,179.68924031551262,0.5384670135709709
1788768037.7148333,172.65440041706705,179.76609265595835,0.5828019758155486
1788768037.7477024,171.18693693951323,179.84279028720928,0.5564942031771531
1788768037.7811525,170.1280118067569,179.79348672624002,0.8830437326295413
1788768037.814228,171.92095434922672,179.90982201226427,1.4652454905485515
1788768037.8485177,175.31335973256836,179.1113501852975,2.554346686361611
1788768037.8812172,176.36439354463207,178.73252597934552,2.887739042029049
1788768037.9120731,176.0871581538593,178.30003929554627,2.5613560646273275
1788768037.9458447,176.0184605826933,177.94046165374868,2.5375232034741497
1788768037.979114,176.74175787396345,176.82152452034023,2.1221807595346265
1788768038.0139756,177.96262130912172,172.41902137650024,0.730242496965563
1788768038.0452402,178.56901121536757,168.30568212967705,0.010897537102535921
1788768038.079114,178.40160200990178,170.17066771791428,0.33321827768515927
1788768038.1118376,176.0347170055672,168.68496557045756,1.3820667339530015
1788768038.14577,174.2484446712143,166.93785604590218,1.4430946314309516
1788768038.1781332,175.45457187575863,169.31565129357114,1.6497144555865693
1788768038.2112348,175.33555743702513,170.31838779629,1.0458830746953518
1788768038.2433114,175.28261962564105,170.7559923586365,0.6164870673892255
1788768038.2788985,176.21941563922567,172.39335680194105,0.7118384819864942
1788768038.3131433,176.07955101443648,172.5270528978367,0.05715884554006752
1788768038.3472233,176.73844259417896,173.28491937283087,0.536197875362755
1788768038.3834124,166.2794869971927,173.2991122326714,0.7316086527864127
1788768038.4149277,179.48157679904764,173.62483435339323,0.7130699617959332
1788768038.4469047,155.4692802781167,173.464793928422,1.222494766444421
1788768038.4820464,178.37354490798438,173.49303395309764,1.2312004990209335
1788768038.5172858,179.36757800693607,173.31138052025383,1.060067482029245
1788768038.54997,179.24166722849426,173.59836060737422,1.1137307609219245
1788768038.5821002,179.66779071680062,173.44914986054383,0.6096067453595727
1788768038.6162026,176.12554977456688,172.41997998447027,1.107744636252208
1788768038.6488566,176.8228183935491,172.74477605365837,1.753454790526154
1788768038.6829705,176.32079079664598,171.87471777304205,2.9392149617309413
1788768038.7196453,167.24970189294027,164.255311643695,6.384512787885596
1788768038.7545376,162.96484291883618,158.07883025429155,9.792028521537244
1788768038.7886071,160.79370492508653,156.5530020891968,11.245135914665672
1788768038.822124,155.91742320573624,151.14419993636707,14.249787970276314
1788768038.8558025,149.88108284753466,146.2155745967069,18.12635393930134
1788768038.8890176,145.29858565264857,140.44971038431223,21.657106868600913
1788768038.91746,130.88536783439346,126.57320072773993,26.416335833533903
1788768038.95446,122.68167132363504,123.73136372610875,29.44494816461969
1788768038.9866717,123.8705109061508,123.01776341057382,29.694264794514456
1788768039.0222135,107.02676876689168,112.07325981175103,31.91251558934755
1788768039.0584924,99.49522694084749,101.26405228910221,33.18003536123699
1788768039.0929377,90.35373813412048,92.65282904437993,34.183124880678356
1788768039.1264875,86.00502047543063,86.11654018833576,35.02136875919139
1788768039.160878,82.17655814646815,83.84286853150502,34.13263583580189
1788768039.1963568,76.51972451104024,75.98475459392029,34.31479557155042
1788768039.2312722,63.60011680838497,67.6559656429585,34.12727358927812
1788768039.2648137,62.66514846217142,66.55912207533346,33.93211373777203
1788768039.2980862,57.10736437485815,61.677144046026875,33.852382262869675
1788768039.33164,56.156059025337285,61.85700576459208,33.80475695644142
1788768039.367647,56.61697638873806,62.175344743172296,33.72513521597656
1788768039.4021761,58.28311520871284,63.81510429495545,33.445536200375685
1788768039.4343133,60.76493652257425,66.0793043573152,32.65876370786735
1788768039.468101,62.30281834716072,67.1402043331286,32.62647065105347
1788768039.5017955,63.97052454120339,70.80214797867004,32.6207829556105
1788768039.5343459,75.72793748659006,79.23278554286668,34.35710686716912
1788768039.567979,83.8203724496621,86.50942212231911,34.514906655501655
1788768039.6015291,91.81405194870092,94.47522762668899,33.75292034027167
1788768039.6356504,97.84032409911134,104.71236666919643,33.20071620801493
1788768039.6722565,116.90667484759302,115.82122695663128,32.519946242335685
1788768039.7064066,128.32576731731464,122.63921919514539,30.854894928116213
1788768039.746012,129.99245591472285,125.52748696380442,30.282084275267806
1788768039.782179,135.21681472550245,128.71799241013275,29.31594696812752
1788768039.821781,144.3742814288898,134.83724172503878,28.356048814649842
1788768039.8539226,156.17077444897936,146.26479083169957,24.811145826640463
1788768039.8872595,161.63236506195614,152.8258120229292,21.922190554081237
1788768039.9239218,163.0780874383128,158.07209521474547,19.35147603231045
1788768039.9545782,166.565533015931,161.10698149101026,16.643357965164373
1788768039.9881525,169.01925500007357,166.55822588499942,12.65130029351652
1788768040.020424,173.8894998322824,171.76970451252978,9.54233466410274
1788768040.0546134,178.08786416202315,174.52758341470076,6.474560169293417
1788768040.0884616,179.9005206823113,177.15199851719052,5.14930749959909
1788768040.1234179,178.11058803303825,178.03504735141692,4.65366158424039
1788768040.1567614,179.86546353739936,178.3631191135975,1.616671828020023
1788768040.229892,179.79059578771938,176.82145458078733,0.2699738655171885
1788768040.2659245,178.7696954526441,176.90188913760988,0.7147632910028614
1788768040.2994523,179.20142407647995,176.74666805598224,0.8027313186506717
1788768040.3320704,178.61843808197034,176.88504952167665,1.0475042570429094
1788768040.3736382,178.96639977736476,176.25485134027073,0.13284238897609407
1788768040.4027405,179.63274543163783,175.46199409585202,0.25466927220150776
1788768040.4368324,179.81979243563137,175.06072370273753,0.6707190603635602
1788768040.4717216,179.05229704151546,173.99696435211965,2.3433689694730107
1788768040.5107987,176.2697493787524,168.6092770443792,5.363946636436316
1788768040.5479724,168.41270017273098,159.8007441618568,9.495485334319508
1788768040.5817459,161.4932429707173,153.85866990223752,13.791240610432403
1788768040.6189265,157.6781333613054,151.23854270790613,15.29913453023022
1788768040.658626,147.08546849294405,141.12588565611284,19.367723036351915
1788768040.6907012,148.54449759599956,141.20549727613619,21.262646002486775
1788768040.7287016,131.09755121224092,125.47118745988024,25.73301553119208
1788768040.761938,122.93250997741433,122.6022395018993,28.684133038144076
1788768040.7966413,112.1659750128677,117.63872742374414,29.90548330363704
1788768040.829672,106.05092004267357,111.7692997912184,31.513790624436574
1788768040.864332,101.71930275562136,102.30639964256494,31.626847408712752
1788768040.897445,98.55199369279848,100.19694648672527,31.489120245348904
1788768040.931228,83.64650003684665,91.09606108765274,32.28966343887633
1788768040.962862,71.23381352726079,84.56618227274936,32.14282690168399
1788768040.996549,65.10540174212775,78.26788216637914,31.851625236043496
1788768041.0306108,63.995514719730856,75.59767834623466,31.386028661373217
1788768041.06434,60.858576755100806,68.79101223205234,31.03033518490203
1788768041.0967457,61.46386875295726,70.36852267528835,31.00756868687882
1788768041.133146,59.699587263937815,68.11872375310875,30.44489949681798
1788768041.166357,60.57244328830553,67.01778941371946,30.601799319942387
1788768041.1992598,61.55903256808192,71.47920920362878,31.061509133375182
1788768041.232948,67.24945272062986,73.91912036493821,31.194185359576785
1788768041.265825,68.59910085155458,75.77401916856662,31.422982917364457
1788768041.298828,76.7479009164104,80.77335396802505,32.68325868038513
1788768041.3341422,76.32809619313014,81.7001919307097,32.76030785798294
1788768041.3711936,95.40669803892979,93.5301109831442,32.191444481198644
1788768041.4057148,98.52049929131522,102.5966588151735,31.510482219100815
1788768041.4373984,108.56852944883826,110.06661261443176,30.692931737669753
1788768041.475473,118.34327117458625,117.86999541158957,28.125569541373366
1788768041.5099113,126.2157991584422,122.86553361733533,25.0600969608011
1788768041.5444717,131.05894379362402,124.7158221598724,24.298977642012062
1788768041.5800867,137.37030589275398,130.4291054420716,23.430636560647127
1788768041.6132486,144.89618083440197,135.30666184239422,20.949966153708058
1788768041.6469183,154.66784480612168,145.40667018161852,17.01210833319227
