Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788761780.8304198,135.7233961876015,106.68367316889805,10.32535648264118
1788761780.8589575,131.1451955862293,88.72085085481179,11.132730357777387
1788761780.8847187,130.2648779011071,86.96661739787761,11.34959977100654
1788761780.9134274,127.08245694856853,73.55283956749041,11.978356119855372
1788761780.9474425,124.92056458099611,77.2630616170829,12.416895528291986
1788761780.983353,116.73566593528847,62.93785289776962,12.942445354226356
1788761781.0106354,110.63228902805804,61.9220439509689,12.867393176984516
1788761781.0538068,127.62269509511069,96.29099940983482,12.579342478978498
1788761781.0798311,130.2821018048142,109.93520189998229,11.38517694808134
1788761781.112001,156.00351490288784,150.1066353689024,11.448069383904281
1788761781.1515143,174.34661136867422,170.04275839564636,11.526408227891746
1788761781.1789384,171.11435562177803,176.57112373945955,11.320670869248536
1788761781.2128625,151.45979009883277,156.36292957247557,11.828796343488715
1788761781.2477427,155.54726209025728,131.36929339361163,12.276344366496888
1788761781.2790823,136.46193592686734,121.57079638742141,12.470188631820589
1788761781.3134131,125.97959964760253,100.22473797578975,11.473143582087266
1788761781.3519194,136.10209435460163,125.40539614532005,11.12367091745514
1788761781.384022,144.12171877629532,134.6116771026604,9.898009561812295
1788761781.41757,149.69157081645895,144.74388329125185,10.153925211124063
1788761781.458199,154.3315462231942,151.04382246493867,10.60122522581219
1788761781.483038,156.47094934516835,152.48665980661582,11.511071864597369
1788761781.513015,158.21872792222,157.71155984562049,12.039956418380578
1788761781.5479352,160.83097713885493,161.23608079495997,13.388063998351143
1788761781.5789752,163.36591937115796,165.91249723412048,13.465209828765548
1788761781.612315,170.56646010874232,167.8089963015565,14.137889057194059
1788761781.650308,171.8476020734592,170.98090152891788,13.473485020212694
1788761781.6842754,173.6062341840146,174.1520921167286,12.749988587120331
1788761781.712347,174.55444454153135,175.61579118331807,12.21251591539244
1788761781.7497647,175.7595606269527,177.17920217104094,11.576876737452729
1788761781.7864637,177.61948150978807,177.76414129901423,11.45917423902124
1788761781.8114724,178.58008877375613,179.1659359429268,11.337877092895546
1788761781.878467,179.96838137779392,178.52755527584492,11.279730895372744
1788761781.9052305,179.85526171975195,178.28294376241004,11.446126576704511
1788761781.9318638,179.79350818089958,178.19997149677943,11.64752850870902
1788761781.956868,179.6191802700904,178.03109301556492,11.634729649808156
1788761782.0206375,179.45375625657593,178.3251990584542,12.532183957997987
1788761782.0467448,179.45362209803181,177.74670695108466,12.534897299998384
1788761782.0731518,179.2322724200581,177.8470702048157,12.368749455459051
1788761782.0992796,179.10458134309525,178.0342390918142,12.221897740485707
1788761782.1553078,178.99793969380795,178.11484421805784,12.091534868373667
1788761782.1822758,179.0822559669073,178.38284364652873,12.339833460450174
1788761782.2073133,178.91557558432737,178.59616385946228,12.255330720420964
1788761782.232507,178.77089928600248,178.74041511379454,12.403703961757959
1788761782.2840405,178.8727920955461,178.72708350574862,12.515869433963678
1788761782.3101897,178.99673895717046,178.7256943111246,12.528100387078645
1788761782.3361664,179.7177504880361,179.15978582138672,12.509419391193678
1788761782.3787262,177.71119059164002,179.81788937492564,12.05944920217321
1788761782.4052756,177.25067750024988,179.59647401822392,11.902350936939493
1788761782.4424975,173.93628705790695,178.7420540728052,12.352386001375292
1788761782.469603,173.59058180290845,178.02116711582462,12.213357954863273
1788761782.5133343,168.91917826710758,176.89398801408473,11.710151885713366
1788761782.539811,169.17481416360306,175.68245542124725,11.48521079350988
1788761782.5651803,168.54736144545626,172.62132079304143,10.830735538026133
1788761782.5897045,167.6355030527359,170.28948151142782,11.150148609478379
1788761782.657148,162.93853092636144,165.1502782270516,11.340645592836406
1788761782.6842687,163.0827925246195,164.58552759019435,11.49163027493071
1788761782.7097638,162.85170134996508,164.12415396908432,10.903593702187768
1788761782.7356825,161.9494254163338,163.24738770200156,10.08723768377131
1788761782.761714,159.9077226584237,159.11976355561148,9.038252039951443
1788761782.7878935,158.3196292583272,156.85051949984333,8.481632860487375
1788761782.81411,156.67190497353943,156.288313473158,8.479211909474897
1788761782.8865304,154.79090410922348,151.74299202636442,7.401761669068433
1788761782.9117577,154.6660332221076,150.49082010696577,6.824561952459657
1788761782.9380453,151.46234718961065,142.92517585855543,7.185134933315811
1788761782.963573,138.1240399226761,111.37611042025843,4.8766851633372195
1788761782.9896193,124.0560091276378,116.49633525095675,2.5024130940952336
1788761783.0156183,119.28102343117831,111.34095589852285,1.7877915741296297
1788761783.0814643,128.17677361089835,87.91592448185642,2.7764379409494873
1788761783.1081088,127.78646727835218,97.28753157718904,2.953033162306094
1788761783.1345408,117.57676041527353,89.33630595992393,3.2216584538781725
1788761783.1585443,98.74318349627629,94.19079366459552,3.188392310175281
1788761783.18457,109.4002014258916,124.48409441454436,2.5632185529384994
1788761783.2266934,106.4242536529465,123.75289234680034,0.005530792255796782
1788761783.2511008,96.07836190616933,118.51071110720189,0.823603358941365
1788761783.3123887,94.42320910521823,99.1385171379563,1.3353164464277294
1788761783.3383894,99.92056951083401,102.62356547500426,1.2354754793661282
1788761783.3654065,95.2585502769686,102.16377658533013,0.13027412511935188
1788761783.3909452,104.48903258864229,107.75153066567408,0.043255084438484886
1788761783.4501288,119.02621301157095,101.79793222368292,0.313514826238171
1788761783.4829016,122.93266587674069,113.30413658465852,0.0242245771326555
1788761783.507822,123.55101862339106,122.47868219687979,0.1737209040456953
1788761783.534341,133.54744800543028,129.38431681931075,0.22484784860307347
1788761783.5608163,134.2272410625941,127.54312635266392,0.11504557677742556
1788761783.5854883,139.87652984625933,135.05700980869673,0.07142985276212944
1788761783.6150932,142.98613803850188,141.70100385732118,0.0339016133176509
1788761783.654351,145.65945692049715,147.0656777569484,0.23326519533932005
1788761783.6906419,150.61181372960797,149.03928829493174,0.7096409792217578
1788761783.7175207,150.9338350127087,152.48208103691567,0.730737833680309
1788761783.7489526,153.68952193085693,157.03499117629542,0.8273860691643876
1788761783.7900589,156.51063246831566,158.62965659160395,0.9246653985924449
1788761783.815329,159.2747942227294,160.21321338369873,0.9456706941938504
1788761783.8825955,162.97714560270606,163.640079861301,1.9393602778537147
1788761783.9154258,166.36219825193928,165.2079452869422,2.6171639604750023
1788761783.9414115,166.82986387104646,165.0991397526091,2.8711783550592913
1788761783.9678183,169.1254581461941,167.52360490898795,4.341460822254966
1788761783.9933958,169.96791545097435,169.46864702947377,4.025554007354836
1788761784.0190094,171.06739948907014,171.43354659844357,3.7125327791867786
1788761784.0521166,172.45651225559538,172.4975016613261,3.365415498663514
1788761784.0834117,173.2562022463159,173.49155139129024,4.658269320383789
1788761784.108688,174.25474168498397,174.42764168524968,5.246485062657303
1788761784.1762004,176.0841792200903,175.7168150851956,5.739873541953363
1788761784.2099552,176.33723237144545,176.578642485932,5.30186381508832
1788761784.2520046,176.16917298318208,176.38720897419424,4.897313824720747
1788761784.2790103,176.26915708502094,176.5437761241229,4.997426741236881
1788761784.3080952,175.88868999622036,176.65416530412068,4.9946173068980855
1788761784.3346875,175.85201903273827,176.77077963978016,5.464139806304853
1788761784.3886936,176.27661906547314,176.99900160834392,5.148697171159517
1788761784.4184723,176.12282104681097,176.90051583883596,5.318757297981457
1788761784.4471433,176.09285243353585,176.84385033454865,5.443041862222508
1788761784.482921,175.6379720086866,176.78610972433637,6.065589346987813
1788761784.511868,175.53057261072996,176.78064085561996,6.170641906189214
1788761784.538969,175.21599741565868,175.93911839081525,6.556419222159393
1788761784.5668795,174.75405465384623,175.64229017888832,6.70376889221415
1788761784.6083794,173.15099884265018,173.83477885741866,6.373133918388513
1788761784.6608353,170.17932310125215,171.28406242933863,5.757223451724104
1788761784.6919715,168.0419727417698,170.24346348360768,5.78558618010914
1788761784.7219381,167.2718841229514,169.64886920611096,5.562088489171093
1788761784.752943,166.49074447233042,169.06641169501202,5.053590212098889
1788761784.791165,163.49284180592474,167.7763844292587,3.853671259319274
1788761784.8202877,162.3342501120661,165.98298287152153,3.47388823501426
1788761784.8508208,160.92231076149943,165.3000864685564,3.337759310653938
1788761784.8808372,159.3692863249862,163.19369336993907,3.161129015499809
1788761784.9103022,157.61824168128783,162.0002035598984,3.324593100128625
1788761784.9503977,155.55587730203942,158.64607088185446,3.22661476075821
1788761784.9804132,155.4272274164686,157.30058415448443,3.359770182648901
1788761785.009022,154.78518653321464,156.58198256095366,3.4499842563992624
1788761785.0389168,152.77435518879264,155.66087815155038,3.5571337171667152
1788761785.067473,150.88161365256718,153.18011225163033,3.5775814751664776
1788761785.1093173,149.00514802946768,147.02750987092773,3.8826334816463373
1788761785.159616,144.91742527383127,145.62816674205104,4.0040853866853805
1788761785.18762,141.8210712759468,144.5373490174366,4.060842973306762
1788761785.217657,143.8127144245145,144.13627970100876,4.01616483991249
1788761785.2601676,140.51658918537302,137.1806629534782,3.779381295237878
1788761785.289214,135.63965359299914,132.19436128008758,2.8603662816655544
1788761785.3169947,135.21949063159906,134.17469960525244,2.9157148706382277
1788761785.3604455,138.39368591678993,135.14102998507738,2.6282636177526
1788761785.3882277,136.78324175618548,127.80753995822668,2.7198177587476096
1788761785.416379,129.61841217205037,125.8277255675355,2.5765970990008635
1788761785.4508975,127.18465412819083,127.39893607391811,2.1400469927610573
1788761785.4842122,119.16979618858676,131.76549464954664,1.8733812676038515
1788761785.5117168,115.82835935446587,126.68450620569105,1.9408411707267512
1788761785.539843,114.51724251162977,120.81111987203553,2.2126274543275923
1788761785.5678492,119.27034959706089,122.57895161801399,3.100009987947415
1788761785.596506,110.83806671195711,114.01819430436309,3.607030586399844
1788761785.6244075,110.69640653162855,119.2273425058758,4.183859182846037
1788761785.6808326,117.49555497766775,123.38242870655797,4.086095422957193
1788761785.7110598,134.3805867784448,122.0784358514651,4.04486325921857
1788761785.7550747,119.63912916953026,135.066525529626,4.253227313141152
1788761785.7831686,136.01150527179578,131.06680256779953,4.648006944577718
1788761785.8121955,126.32265667943767,134.41062972277348,4.1258579104260535
1788761785.8402276,134.83722720890307,136.74487336530692,3.315651494763596
1788761785.8682268,138.53952367558668,138.23075014109818,3.329786293778993
1788761785.8977735,137.71250437217267,133.59067452797453,3.0400487361957964
1788761785.9273508,145.18734540851776,141.89670312057066,3.0328470287789333
1788761785.979721,150.32301223018587,148.83142630373976,3.4701131855379965
1788761786.0128133,153.54119093988837,153.98363962237963,3.0777061592427217
1788761786.0480163,154.29471651386902,157.50528825844916,2.770129623978042
1788761786.0861495,155.9819171495767,158.4717740758827,2.7240728230825995
1788761786.1129723,157.77308084483968,159.43935719245093,3.0886578380149814
1788761786.1398702,157.90093123666887,161.7725829880997,3.3048933071438826
1788761786.181357,161.4484373271201,165.59263074716796,5.588630528967857
1788761786.2140543,164.3838978993562,168.28523596511172,5.637122427185065
1788761786.2538521,166.76152349935288,169.6349430909998,5.772471316946465
1788761786.2803924,168.1406761893577,170.65966879126668,5.956453847537583
1788761786.3084154,168.21389780631338,171.62793455201697,5.9307399910883305
1788761786.3439384,171.51234157016327,173.59929736680837,5.9313055135726485
1788761786.3739727,172.7225085101242,175.2711692908915,5.4418484049627445
1788761786.4108157,174.00293858924553,177.46148730204436,5.929783145629421
1788761786.447535,175.0974482229694,178.72206771123683,6.327407323156429
1788761786.4798093,174.77856520844,179.58225823960456,6.074900482993155
1788761786.5141077,174.86966520774385,179.88727746317676,5.781441208311175
1788761786.5447204,175.21034364608738,179.20313044725873,6.090774798525626
1788761786.5857954,174.64245713399072,179.2870575767813,5.926239559595884
1788761786.6194186,174.89285200578647,178.78149638251202,5.891399658157114
1788761786.6494186,175.4661924570331,178.8054192123971,6.031829904875476
1788761786.6782796,176.27909176045134,178.26531782651222,6.583042640377379
1788761786.7108657,176.66180924241522,178.4179613699798,6.230375011496711
1788761786.7409506,176.8124174717617,178.11095643563306,6.301518023425131
1788761786.7699506,176.83646970263916,178.26428688506573,6.252046841889784
1788761786.7985768,177.05853854900903,177.59722710122435,6.213065925784108
1788761786.8255801,177.05478915130104,177.83087916766,5.982558324557186
1788761786.8781166,176.54701987561086,177.65848083154688,5.407098393146083
1788761786.9073331,176.72885550598176,177.8412847391687,5.113381541165751
1788761786.949439,176.4244361666426,178.38626786691228,4.772242836386077
1788761786.9776735,176.2939199838811,178.50108661064857,4.688921048034183
1788761787.0140083,176.27548244833145,179.74962458404357,4.63222626067334
1788761787.0501218,176.19118856233638,178.94972472479898,4.607116425284023
1788761787.0823836,175.92502795690598,178.83875788595225,4.305791138467974
1788761787.1087222,175.68635373728114,178.96382233851313,4.395930425660314
1788761787.147662,175.45087655324087,178.8839877332117,4.589343386444099
1788761787.178279,174.854818940897,178.69002467819163,4.489847722375428
1788761787.2126582,174.558963149425,178.72529311059864,4.793032336822917
1788761787.250299,173.85712325726837,178.723337583085,5.658687591394109
1788761787.2886949,173.3868338262164,178.1356730407546,5.529661127834354
1788761787.3145294,173.43102849747547,178.3299908620568,5.886386074976168
1788761787.34115,173.10805505001628,177.71371433312467,6.536133121280621
1788761787.3810043,172.37164562065195,177.584872858728,7.2234027244599135
1788761787.4083517,172.64893077482097,177.7317822409083,7.9868818204437
1788761787.4461224,173.15476490769635,177.5896663125541,8.150617459349652
1788761787.4732234,173.54004592174564,177.63411485395204,7.503426396591766
1788761787.5184042,174.4636346853313,177.89745192471761,7.216763050062071
1788761787.5484123,174.28955015863704,178.07983548039778,7.0321598149871765
1788761787.5834208,174.58042520505288,178.12679605368902,7.030444706792567
1788761787.6167505,174.6298695382378,177.97061288811605,6.866863007629813
1788761787.6540947,175.14546034930098,177.63418358660985,7.069430210438493
1788761787.6822352,174.871795128736,177.40452531512238,7.417156881373057
1788761787.710536,175.0794540598424,177.62130741015213,6.932877716558029
1788761787.758528,175.3120368324893,178.54724933275432,7.11911327334323
1788761787.790625,175.34879053286838,178.50353530998734,6.532449883248769
1788761787.8221395,175.13867866460885,178.8553898241053,5.375299457651196
1788761787.8511672,175.24746258615482,179.15741018503098,5.467344862130933
1788761787.8823633,175.32205130930421,179.52767516242156,5.703774484893793
1788761787.9159164,174.9668686883349,179.544042809297,5.706986422368366
1788761787.9474497,175.04301617132302,179.6370588063164,5.874515223763246
1788761787.9774506,175.2123010765299,179.38582554539698,6.158450586010945
1788761788.013981,175.30547971859386,179.69125876281115,6.140025459811667
1788761788.048109,175.10505431056438,179.45873289630956,5.653504244702642
1788761788.083692,174.7263271652154,178.6216550374662,5.615443680860367
1788761788.1151223,174.47387558493264,177.86260735329992,5.690822497791337
1788761788.1457818,174.18099262680332,177.07716314857544,5.318366427734252
1788761788.1777868,173.84672933388225,177.03395105954542,5.396014857910194
1788761788.2075193,173.6034926720723,176.41967072323865,5.168330264716632
1788761788.2440712,173.45736635071592,176.02338028070827,5.167765122376006
1788761788.2777076,173.38224073866343,175.9434090232035,5.1358770934785944
1788761788.3117642,173.16487800198058,175.94935720115362,5.820995262592674
1788761788.3483243,172.18630163173626,175.37932389720112,5.545739768350175
1788761788.3770685,171.77162539295125,174.73112965016716,5.732880120649987
1788761788.4142127,171.39245154849536,174.2805101316307,7.453683851422906
1788761788.4444516,170.95903789152445,173.4457492964809,7.311013641797526
1788761788.4779997,170.45982878519513,172.36670806033763,7.160022455347695
1788761788.515756,170.4089888482832,171.5404140039122,7.263712043170501
1788761788.5452652,170.37927960299228,171.05297193210126,7.160842187815797
1788761788.5842702,170.18495710701714,170.9410716048593,6.0921423474526755
1788761788.6127784,170.28066954315614,170.62932417992474,6.104206010065997
1788761788.6477883,170.15452459603134,170.66156852315035,5.716036715258708
1788761788.68258,170.23625791994343,170.7686762597232,5.81829428747803
1788761788.7118065,170.3523504669704,170.699283120046,5.3714725239753
1788761788.7473776,170.27174476726955,170.74986323801429,5.076193000790402
1788761788.7803826,170.30571204426636,170.67343784171814,4.981983627203374
1788761788.8133974,170.2862990819745,170.63288283256318,4.924738475691581
1788761788.8495934,170.28913934476464,170.6832245581073,5.550346105179049
1788761788.886613,170.1131840089406,170.85697726246852,5.784732973868595
1788761788.915289,170.05926372151504,170.86729975652804,5.860591629606225
1788761788.949811,169.949821333149,170.83063432722483,5.192117556741424
1788761788.9872065,169.82927220545272,170.62921140899448,4.7518446827030525
1788761789.0191832,169.77143520152026,170.39789339969806,5.4818188331665585
1788761789.0498526,169.5846842150969,170.25001694910736,6.218739468859697
1788761789.0820653,169.44529978128247,170.16143532516705,6.482322020633943
1788761789.111754,168.45684880336847,169.3654483519802,7.091707415494767
1788761789.1512766,166.7464838063981,167.74040062425195,7.314779290186294
1788761789.1865253,164.92506072277027,166.51466781815907,7.300385171593444
1788761789.2180426,162.5600401836929,164.39529584915107,6.761319623240442
1788761789.2510476,159.68796419883648,161.7936596585761,6.696976069792425
1788761789.2801533,158.16904753688786,159.7013293663293,6.6364454684353325
1788761789.3152094,155.60660259220646,158.34678615424028,6.473767506629544
1788761789.3526044,153.07032731944884,155.97489701769135,6.246471669893126
1788761789.3828056,151.56127960601978,153.30086714735333,5.863870551935869
1788761789.4118845,149.22072825021903,151.89905459335554,5.88125866064568
1788761789.4483886,146.4484780209185,150.30571434534977,5.655183479942494
1788761789.481102,145.28949196528558,148.99104455141318,5.338186167027556
1788761789.513888,143.35274542379648,147.247461037553,5.565863552062831
1788761789.548733,141.60362736395103,145.33636218432892,5.611526931966018
1788761789.5857139,138.90696677434855,142.96502676272723,5.530012662648741
1788761789.6121387,135.43053964009886,139.58283953919312,5.110035550321714
1788761789.6528814,132.0962304107282,136.65913597732268,4.564017755520515
1788761789.6802251,130.38107286706935,135.54614041160096,4.344375933297892
1788761789.708942,131.09383051338742,136.06276721551373,4.225670009561118
1788761789.750466,126.51557415836263,132.61101173129424,4.255861129660642
1788761789.7855816,121.40318156546638,129.83156449547334,3.932902510791555
1788761789.815122,118.22628378472896,128.5570037796264,3.631026180536473
1788761789.8457298,116.20782680252915,125.3098392819521,3.50295652101379
1788761789.880771,118.14520748576555,113.25550811475664,3.8656757325509803
1788761789.913934,106.53049819549545,104.2149151454312,3.0099874344347257
1788761789.945623,100.07642677248754,95.72210063162905,2.8077261323231824
1788761789.9775505,96.09901297079426,84.9558987102803,3.0956481283485213
1788761790.0050986,95.41910281392853,83.10898196591909,3.4660556051112117
1788761790.0390632,92.24211241851867,96.31537754122091,2.1406019045991607
1788761790.0830426,95.91932476041046,96.70385173025754,2.006901018675554
1788761790.1108289,98.22124026335916,102.9563677808616,2.287955371767256
1788761790.1536095,100.11424726913947,101.81063029044445,4.1999839697479375
1788761790.1785266,110.69177879896355,102.0833081684627,5.367116166959518
1788761790.2043574,114.05675593375577,108.83531483218617,5.701796068487492
1788761790.247762,112.0066991189849,110.67775450470165,6.0805618800003085
1788761790.2789972,103.31351864648462,113.83932523182384,6.14779045338513
1788761790.3047948,97.62257118819105,112.98240211707754,5.971376620792065
1788761790.3472447,96.8491666044103,101.93479771123467,5.447875445920393
1788761790.3765364,104.42443473257345,98.90516679877008,4.790843361567901
1788761790.4071405,119.46397178225104,114.23049210644088,3.9617371993706088
1788761790.448637,127.51178613948227,126.31234043218412,3.0514082039990478
1788761790.4757278,130.4238729234191,131.75837688402532,2.5300188715381204
1788761790.5105112,134.03192882625314,135.62733351138783,2.957484674082214
1788761790.5486848,136.7093280001705,138.51149314606755,3.6971832785034437
1788761790.5756435,138.47123311864505,141.39112232658465,3.502690911470044
1788761790.6091285,141.26273673179313,143.5130155391852,3.3216958070557694
1788761790.650024,144.11991110599544,146.2490257690371,3.459190381126032
1788761790.6771016,147.45956672937655,149.324018975301,3.8289488933549403
1788761790.7152867,151.6790132894467,153.2628626714955,5.119392838706747
1788761790.7477162,155.1576393683201,156.66318106468958,6.224820892332407
1788761790.7811522,157.63261838734206,160.12895262226837,6.548005653317562
1788761790.8126817,161.61636791931062,163.18092952084316,6.89393411455472
1788761790.8472698,165.5904675769161,166.6691435106864,7.439753072468431
1788761790.8784068,167.89435389861708,169.64818624466102,7.672158668016193
1788761790.914277,169.69934810811634,172.44305127446393,7.910513246149708
1788761790.9440556,171.67216550741537,174.25642919968382,7.765103675530316
1788761790.976966,173.24454390362624,176.604884364404,8.036837286783522
1788761791.013017,173.47983449401164,177.61097636840364,7.701040583978686
1788761791.0465932,174.37000053763072,177.13711853918952,7.6773633279537385
1788761791.0759578,174.4767615519313,178.05928366930738,7.340738217023523
1788761791.109872,173.74817838188136,178.0861999043171,6.990356619314409
1788761791.1532254,173.50876658921098,177.96762836020324,6.595660354888466
1788761791.1834965,173.6282904682841,177.99159357542482,6.477655494304862
1788761791.2142057,173.41552607136848,177.8811581797134,6.497390507344956
1788761791.2546968,173.38367746193737,177.78299456807156,6.620252251707755
1788761791.2820115,173.32910078795643,177.86625021991733,6.602779384864017
1788761791.3077273,173.36183090679648,177.84680054072027,6.640061437696367
1788761791.351527,173.15407961952474,177.79536929921017,6.499183186069619
1788761791.378069,172.86465095269787,177.44270798202075,6.674826748015907
1788761791.4125032,171.55615809797067,176.67698521447562,6.803486917700955
1788761791.4447367,170.17163875870963,175.23509359091003,7.211497718269578
1788761791.4737854,168.82011521996807,173.10113941267613,5.7990618686313
1788761791.5102038,167.1393350872007,169.79108137188695,5.206642566606483
1788761791.5412097,164.97790980567416,167.33859928986413,4.438138767351395
1788761791.5786207,161.97422778100943,165.01421961672347,4.677087118551636
1788761791.6141486,158.45298314571806,162.13266327336223,4.61532453204369
1788761791.6434283,155.8550060378744,159.29389112828562,4.611005279622994
1788761791.6758366,153.77993243180387,158.4199541470332,4.986783263377528
1788761791.705841,152.89740359348355,156.86447266783165,4.899504340564714
1788761791.7461321,151.55167925514172,153.84026290124393,4.815143762023031
1788761791.7752485,148.78984551215112,152.38313421376952,4.632153420250882
1788761791.8112063,145.47417628691124,149.80260414591257,4.341580511177152
1788761791.84822,144.58562204852862,147.68155243145375,4.234722744872648
1788761791.8773925,142.56077879119314,145.4123338610563,3.966111399667927
1788761791.9115899,140.41810618299678,143.15188130815122,4.051105098269321
1788761791.947413,137.20021637841688,140.42416938583762,3.9175051108585723
1788761791.9816437,135.48023683791527,137.8485082175396,3.826788309659915
1788761792.0115685,134.07949093972798,135.94465566678116,3.7409541077441886
1788761792.0433414,131.8939759756107,134.61044366107583,3.0942627604361967
1788761792.0793252,129.0395972442571,132.16455043505786,2.677890233043323
1788761792.1112187,126.07007410622583,130.41626597102385,2.6369704936531475
1788761792.14378,123.21436635396759,128.47883373549288,2.6154733339627474
1788761792.177397,120.59420804784932,127.37615387353651,2.989815610660399
1788761792.211428,117.97343377338052,125.20342255632762,2.786912879704664
1788761792.2491763,115.529235799041,121.40446729638937,2.6946271180439023
1788761792.2774405,106.99716271980694,110.21828966906779,3.4249885352406
1788761792.3142052,104.48943557035281,106.38068222270262,3.8553025748787184
1788761792.3565629,98.339293154595,99.75813940652935,3.979875550900398
1788761792.3806117,91.9345956772354,88.84347947636596,3.840300033511888
1788761792.4069824,87.82158400675121,80.15443661272163,4.236052613312046
1788761792.458386,91.50479790009098,107.57827984814668,5.546168021014795
1788761792.4841752,104.85841130004835,114.75762919194766,5.660396954330187
1788761792.5106268,109.58229710503556,109.01277017737061,6.041971547613605
1788761792.5495884,119.62208769130137,119.58684726441916,5.981858891357883
1788761792.5769334,119.90219962593727,116.55045882736187,6.179454350143982
1788761792.6027272,117.56947600207224,107.8061249295546,6.47414281849717
1788761792.644009,118.30260114206396,109.3601605021382,6.480796408047017
1788761792.6749234,120.35019369339201,115.94501865680178,6.60280017995986
1788761792.7016149,108.81224575642008,117.18202634283413,5.848048284126459
1788761792.7432265,113.04970980579103,128.9435656610683,3.547454289489362
1788761792.7790122,122.88008441274224,128.80898639081664,3.079081450991726
1788761792.8076115,126.81355346026118,131.40016991990635,2.3394333246016936
1788761792.8460348,128.9743733295933,132.1873823994764,1.6158244424582242
1788761792.8860466,133.31801107374898,135.85801272043244,1.5499036709772842
1788761792.9109206,136.93169205444747,138.13151379902624,1.6908272503200332
1788761792.953534,140.26543068926887,141.38077253457678,1.8526122234922302
1788761792.978569,143.51135417013583,144.34407986119083,1.579479603375752
