Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788845933.3426752,177.04915401609335,177.24022603740798,0.77465385271475
1788845933.416329,176.21079138200074,173.07072187783132,1.4472821438277155
1788845933.4463246,176.15695886497875,175.13565652841223,1.8078093470710723
1788845933.4751668,176.6985393913246,174.44127919528952,1.818786985867618
1788845933.5027175,176.97260502159017,175.57756214410364,1.9971431615713067
1788845933.5748549,178.20452949796052,173.94366338719374,2.999405339424011
1788845933.685883,178.0322354975051,178.72998445440706,3.600018431047821
1788845933.715502,176.32657828975968,179.03863003253977,3.8342311647906886
1788845933.8680263,177.35896530649674,175.71100883408374,2.0135692866574963
1788845933.8994508,178.16462238135503,175.3569766508724,3.475935150740055
1788845933.928551,176.19004913001027,176.07917972620967,3.767854794015664
1788845933.9564726,176.79374852844882,176.71269737663516,3.70502591232507
1788845933.9894805,176.12711908039876,174.49423790524241,3.9279510788891514
1788845934.0186567,177.235346341199,177.36433260666348,4.8802502667994645
1788845934.0873287,176.8476443795566,175.27291317081796,3.898634050853667
1788845934.1198819,177.7843565084282,174.93819117419565,3.774627895814803
1788845934.1485105,177.62485571215703,175.631567764004,3.8844349007435106
1788845934.1781569,177.5894188806079,175.52179510556016,4.409478970897924
1788845934.2067041,177.21991741455494,178.2317384564387,3.648603976888806
1788845934.2575054,176.04291746503156,177.491221535403,7.39872122896643
1788845934.2885547,173.56723834560722,177.9430554128956,9.37671987687236
1788845934.3186176,169.23455290479887,173.9755691029095,11.531254333621611
1788845934.3466794,169.1233050343548,177.24883797752568,14.24187401710946
1788845934.3766184,167.83125826058392,172.9401688032195,16.93026564569434
1788845934.4073722,161.2666968984801,174.13338626963915,20.82610868509765
1788845934.4373925,161.33313951869718,170.12904567497762,21.3717560326538
1788845934.4673235,156.31166551847863,159.46172841177432,24.7630780391389
1788845934.494325,122.00879062477878,143.90426118798473,27.475365061770322
1788845934.5311964,127.51435502968975,141.49996379086576,29.261679989977917
1788845934.563872,126.45838750724491,133.1632980529962,31.334851075136132
1788845934.5944264,129.98544811252268,137.05126854251094,32.046020638455126
1788845934.623434,121.23782153386577,136.69419781575127,32.84377928996092
1788845934.6565208,121.82745913261996,135.3505421588262,33.95058372512596
1788845934.6854866,106.61901226524765,119.8578156322818,34.32909196369842
1788845934.725788,97.10270600860679,107.9657532330839,36.233391411919584
1788845934.7545774,89.99150454852614,101.14943314364969,37.71526305569567
1788845934.7867963,96.97526428664189,109.97940462509878,38.73194696009064
1788845934.8246052,81.86123404755081,94.71173730203745,37.29270681867382
1788845934.8515341,80.3907500640509,99.11019871223911,35.578443470507516
1788845934.9157596,77.38165392830217,96.64888437914556,34.22466358369313
1788845934.9457934,80.75004863315299,96.63138720406513,34.37654349961901
1788845934.977791,79.752961073871,29.870956096019675,35.26895968832832
1788845935.009357,91.87650116527878,111.59425360851996,35.52405330597531
1788845935.03937,93.53862142729025,95.00806351283097,35.3903955451712
1788845935.0685039,91.52058477764544,88.74757684667766,34.25473226693125
1788845935.0972557,87.80726760757769,100.33945293849096,33.569888115283646
1788845935.1297252,94.95142835691091,103.67219072734784,33.4289019670718
1788845935.1597974,97.2299970953901,106.67775734241883,32.369104086966004
1788845935.1919508,89.5346142929228,100.94959039397305,34.34062825339754
1788845935.2194607,94.56138226710534,106.08289080570604,34.783011644199924
1788845935.2913918,114.2531366406532,141.93091844017275,32.75214321863261
1788845935.320403,123.39168155427029,145.73201185765762,34.57778200962552
1788845935.3505895,128.36659128611078,139.06887781252587,34.95507673840627
1788845935.3785326,108.69604051885857,122.02440978910212,35.103907834825776
1788845935.407406,86.13326842841632,98.84974861416285,35.74161525991428
1788845935.4364069,133.0490461776395,125.54611274760947,32.98582248887685
1788845935.4644067,136.981680196027,146.36070577534926,33.351139439778386
1788845935.4925547,145.5161409351718,134.7218802810239,31.10094408751341
1788845935.554734,162.30135813035741,163.30928731910242,30.890514095700134
1788845935.5828505,168.31942473646652,167.3395638012328,27.500709677034823
1788845935.61231,170.95342367002738,171.51802695070324,24.36560883280441
1788845935.640381,166.06494430884587,170.46636349127772,22.718240969666574
1788845935.6684897,165.87875892947676,176.24439716314245,18.818957107869352
1788845935.6961448,172.44504027318428,177.82557023643662,14.163591798829305
1788845935.722298,172.24632703487907,179.0747656761005,13.436183777931976
1788845935.7759538,176.06598830746225,179.51885143725866,12.665169458537815
1788845935.804636,178.84313230114228,179.85284356283952,12.648953420776207
1788845935.860649,177.55338725508875,178.9037031078791,10.649699466653859
1788845935.8917904,177.7944720402209,178.7129226884076,10.189564970089636
1788845935.9190173,177.56875853666173,178.78348788332346,9.312529374170984
1788845935.9452262,178.1496846097784,179.11467016625147,7.661887310284066
1788845935.9773152,177.9681096384471,179.91213369940033,7.935306380270474
1788845936.0059776,178.51332647412386,179.23935297577046,6.191679313372846
1788845936.0472298,178.5442856839251,176.3011602848012,6.310414821883077
1788845936.078839,178.38142926575563,178.2786842208008,4.782460367539629
1788845936.1093636,179.88301240616775,175.55419769660185,3.1977840327380576
1788845936.1434052,177.9364383541785,175.8232330264473,3.935065168572992
1788845936.1774035,178.21351889763818,177.22039250644386,3.2337814210293785
1788845936.224124,179.6884158083265,175.21475170265512,2.793798971497505
1788845936.2551153,178.33180147677305,175.38112016742323,2.260461521001837
1788845936.282993,177.89533935557276,174.75454593274964,0.4358791139901582
1788845936.3135564,176.95326514278733,174.4838474028958,0.9317906738264268
1788845936.3420727,175.6635922655993,174.52648637506826,2.8503369431514334
1788845936.3713498,171.48478200786263,172.27256997721676,5.612347141541645
1788845936.4000254,174.53518655182586,173.0924273297893,7.508519655788259
1788845936.429026,174.83148938799724,174.01907490377553,8.874568402791047
1788845936.457091,168.24824038199233,173.07955763011037,10.094555509198065
1788845936.4912124,164.7827986271153,173.18848923334411,10.24453262421242
1788845936.5219257,165.89349604512032,175.0758728479073,9.699607171482796
1788845936.5548975,152.82821110253522,161.43931506052184,13.997211704749148
1788845936.5818944,145.0753829216555,153.79265957843137,17.3374498992569
1788845936.6429384,136.8890736739598,143.33482175037082,20.164514092769675
1788845936.6770916,140.7436230575951,147.8344870655673,24.34849514940358
1788845936.7078776,126.75200271254278,139.25012584041465,27.697732864874116
1788845936.7506785,114.99223230025115,114.0601520028268,30.255163249135933
1788845936.7787275,104.14554052413432,109.90051601614634,32.06207817361061
1788845936.8064628,107.10906911005166,113.014530322588,33.017154662291965
1788845936.8407085,110.71066411830398,126.33588330047712,33.39621937569422
1788845936.868532,110.4387756811343,123.76299378748548,34.5917550695575
1788845936.9077747,98.85103888932893,107.47704161802535,35.762836332394905
1788845936.9346957,90.5225602823029,98.64938947539588,37.489272859330775
1788845936.9797614,78.98943772720587,89.8681812746555,36.636904979288936
1788845937.0085607,84.29507829683533,92.332914041075,37.724138816992614
1788845937.036462,75.44205063853781,82.12501083550399,36.30462504195274
1788845937.0827582,63.25480691057773,71.52648548012282,36.104839099393786
1788845937.112227,62.91037292282289,70.04244859230351,34.10739240293812
1788845937.140027,61.4596868284592,64.26848428205786,34.614167504737416
1788845937.1685903,64.73635984545585,60.54505207106672,34.04394311291485
1788845937.195576,60.707823403433196,57.79278252202616,33.96678311786203
1788845937.2320392,56.02938372958905,54.65724573360047,32.10817004463863
1788845937.2620404,57.210373897615526,57.87711573078321,31.485210949329314
1788845937.2970781,57.01481157000909,55.32752406909719,33.30755324863837
1788845937.3295925,73.66124229299547,77.10728207949192,33.91404483846225
1788845937.3626194,75.57418824157976,79.21078938946765,34.2587726092035
1788845937.3906574,78.33739364744478,88.12532388029713,35.13058186383124
1788845937.4271204,109.39839888852224,116.89275004251816,35.11802921642039
1788845937.4571135,101.4747187106195,133.74801397722936,34.86154895295914
1788845937.4973865,123.60297298267982,130.69744004369133,33.80555827630213
1788845937.5283308,100.8456975057171,121.95376938717641,35.44060894649062
1788845937.556448,99.23539153607375,121.34337896124178,38.00999813017653
1788845937.6243265,139.84686211225994,151.80485076577207,37.66852353109497
1788845937.6573277,138.81798728276212,156.20002854834337,37.37334701441077
1788845937.6893337,144.27745592851446,154.4143083177725,36.96013845718906
1788845937.7188418,144.07422151141225,152.46612164545473,36.179380778345894
1788845937.7479153,143.10326482680802,151.737041679816,33.35902243569776
1788845937.7783136,150.14728557914884,157.6052473430942,31.984712003925257
1788845937.8079603,161.74256876119756,160.01199737146604,29.552927494942033
1788845937.838881,165.89892598673703,164.6631033831427,25.07855887496441
1788845937.87188,178.79234623579273,178.9668466186569,23.442673795497683
1788845937.903401,173.04587874195954,176.90462906944808,20.383015843076333
1788845937.9325147,174.21137061283923,174.90570020164813,16.809003752682955
1788845937.9675794,173.81592723808717,177.0645870335879,13.926931346425103
1788845937.9978082,177.95651761255945,179.04157817561702,11.044707193606106
1788845938.0283265,178.46737130121727,179.71183085189983,10.775220471081047
1788845938.064921,178.46612040298035,179.23327177076393,9.494459430706991
1788845938.100119,179.52117583058256,178.92180302013986,7.804621099666863
1788845938.1291273,178.9263273296549,179.7954904872076,6.636334009564213
1788845938.1598253,178.39355123685075,178.67373084549973,4.624066299764331
1788845938.1879258,178.47998572584845,179.6973334141191,3.7364096634180055
1788845938.2536478,176.9718192572326,175.80443878294648,2.20998530782146
1788845938.2839186,174.56359798443663,175.38143697356514,2.317907275373804
1788845938.3125277,178.48229005060938,174.2610163448412,2.1019289941866277
1788845938.3495383,178.7238647017472,174.7577238619923,2.2505539922334217
1788845938.3789308,179.70747747737596,175.7772037925063,3.4728304579368534
1788845938.4404902,179.58814229766713,174.99731744424096,4.6560792756667055
1788845938.4695761,179.79533454310882,174.02788469687894,4.2463711538276785
1788845938.4986129,176.96473324183611,172.1361109043702,5.794903128749021
1788845938.5272522,176.71636176533633,174.1513958516749,5.355119518350994
1788845938.5578995,177.23989058889882,171.40627000801533,6.531314565462187
1788845938.5868587,177.43084582641467,174.6960919993614,5.120384832020348
1788845938.6167672,176.5273774014151,174.61964620582538,5.408494912744022
1788845938.6477718,178.032844333734,178.19364245509092,2.8440895208637085
1788845938.678768,177.7174072560119,175.20969779850327,4.015229456058735
1788845938.7090373,171.70651469060212,170.11163819863827,4.601285480066482
1788845938.7380793,172.45749530818216,172.63229084283088,5.284343279691114
1788845938.766229,173.51479181945217,174.18541351446643,6.769597986983922
1788845938.7952385,164.08719164733597,170.99101228556185,7.221036297516197
1788845938.877183,149.76964179619154,153.4747897416094,9.033410368972076
1788845938.9057214,144.51789647818438,150.82365487297722,12.460443987249874
1788845938.959247,119.89723710831234,142.76798856607368,15.154920708827037
1788845938.9892514,120.1636137905729,135.87655166629654,16.349331130603552
1788845939.0208182,126.37028618030166,122.79008497363651,18.122341042484834
1788845939.0498505,101.69085968472876,125.09622734526837,21.257485128403992
1788845939.0789945,102.60636181430388,126.93405885627695,24.710759298804643
1788845939.1076121,102.84400213020399,102.14095885632094,29.06577525610216
1788845939.1476705,82.75492560914991,88.0837509756709,31.844836413899372
1788845939.1768467,83.12702525039738,85.74704088375867,34.05784597819096
1788845939.2297213,72.30937268191774,77.41681662494511,35.27615347218116
1788845939.259836,72.88825238519264,80.27825572223182,34.79377411869547
1788845939.2889292,75.1748527384117,86.67807231146622,35.90672698819014
1788845939.3174448,75.03815189242036,86.52806322738309,37.200191017509
1788845939.359331,72.31601317960572,77.20649265940497,37.503752844487046
1788845939.3883545,53.09724768916122,60.650525562095694,37.66664699161257
1788845939.4156787,61.15219670767761,79.44584620738082,36.89795464344275
1788845939.4619439,55.860295358104324,68.45498707544351,38.23107734057481
1788845939.4939494,59.09498499007508,61.620008484144265,37.09133311551446
1788845939.5249574,31.87656075231826,51.18222340248526,35.621376040887306
1788845939.552863,59.69685178545387,63.18954863317717,35.57922184033514
1788845939.580566,73.03397468184923,55.79965496757461,33.53945156957231
1788845939.623118,90.730445776159,87.85498512246497,32.33989967421239
1788845939.6531143,92.48974842759159,98.65814809103829,34.29528561100989
1788845939.682482,90.51675057845326,104.91407163928433,33.74531898884679
1788845939.731035,118.84074686376698,138.03302606211724,37.082130197925245
1788845939.7596343,139.4658733497899,139.70737189040955,37.80572013186514
1788845939.7886395,136.71850537728233,146.05893203043775,38.146957591511296
1788845939.8231614,159.57293621465325,153.64899821801518,38.25402102971551
1788845939.896181,135.6667021947481,144.93358077461133,17.10138544576637
1788845939.9292705,140.02761355732306,148.8511039708899,20.065550396223184
1788845939.9578106,144.2780462926448,156.29607467349487,20.636776747172807
1788845939.9866323,151.75293584976268,159.68675845998928,19.587438935000325
1788845940.0355334,152.6382544949366,165.6137568863246,18.409075383550384
1788845940.0660644,158.34338084705476,165.73748476279863,16.02305788925176
1788845940.0929766,150.8133725642781,166.6921712361161,14.710915166932388
1788845940.122617,158.77582405198007,168.435622293343,12.33362488955663
1788845940.1602066,169.36017990281542,174.25907737439258,11.091366266530027
1788845940.1902127,171.83467989967033,175.30521803034884,9.367680870423385
1788845940.2179961,173.4375789459293,176.55579703066525,8.33529043205667
1788845940.246911,174.7498652317125,176.44444954992784,7.126190994231193
1788845940.287396,173.34729581659644,175.7144689851529,5.0716266119546525
1788845940.3152285,173.89557063626157,176.17443387195564,4.3469763726491575
1788845940.344361,174.2702177043521,177.3413729084149,3.4200927155471748
1788845940.3960218,177.69564700785418,174.52142169634516,3.6771843916848614
1788845940.4255414,176.55736669456186,174.02097865179547,3.799170184949186
1788845940.4536326,176.08562800167823,175.81404865679696,3.624880038271192
1788845940.4815402,177.66461698168249,175.92646449531534,3.2278077370185194
1788845940.516328,176.7643753149479,176.3935252827165,5.4752416694031725
1788845940.5608623,175.59832689485918,178.83384382106144,7.48457934788127
1788845940.5888765,176.59425302733987,177.66798655007932,8.668748877474858
1788845940.6203606,178.4361885132662,178.44847459474747,8.941206684820827
1788845940.6503687,176.0462457198844,177.79607841252746,10.38915084283804
1788845940.6923654,176.83442412865352,179.1636554526693,10.469112524639412
1788845940.720886,178.259764106139,179.04445872911612,10.296840264961414
1788845940.7499807,177.61705924630462,178.52069939840314,10.544510149150083
1788845940.7786436,179.61336615053054,178.8228432794663,10.372200531936324
1788845940.8073146,179.45452879998427,179.53544693268128,9.484699929815573
1788845940.8502183,179.94249065176868,179.79108896418305,7.220738106749823
1788845940.8782136,177.2901721812148,179.88034015143575,6.1346257562400135
1788845940.9268298,179.94327658349192,179.23629511903576,2.655745801151294
1788845940.9568372,178.23427519212004,178.93035080458827,2.6474774020672065
1788845940.9873471,179.76573288873675,178.8591602508894,2.4189082530134236
1788845941.017928,179.8757296182882,178.8548309764752,1.2624025239258174
1788845941.0479434,179.20565850862312,178.1406044626048,0.4417343093391883
1788845941.0791264,179.08073055018392,177.43418463003732,0.6151844429862366
1788845941.1102064,178.79133145976104,177.7633325757908,1.114784661855704
1788845941.1392288,179.50427262511877,177.77848454490245,2.0952603896467146
1788845941.1687868,179.82446331179932,178.36676925654547,3.07747154227569
1788845941.2028003,179.5433342325535,178.00465611347624,3.569738403381391
1788845941.2324204,179.50605094995302,177.14668745436532,3.9542094852158005
1788845941.2644434,179.3055102160103,177.71425154484126,3.9924117781516935
1788845941.2945364,179.02342816955186,179.55884871947094,4.181194601751379
1788845941.3240266,179.0920668561714,179.4188099738559,4.08207913001914
1788845941.4046886,178.01005764434728,179.0211651951821,5.159921134385954
1788845941.4326992,177.7140978277073,179.94878098119597,5.124388294059849
1788845941.459792,177.34003516447044,179.88950005341556,5.383377498033523
1788845941.4887922,177.69536301581067,179.5039356336784,5.748611780410608
1788845941.5295753,177.37675609470088,178.76906311702973,4.600364419573997
1788845941.5565796,176.8233038465815,178.8376801788606,4.647025572540734
1788845941.584676,177.51818075111856,178.73652643156004,4.916223691767053
1788845941.6222064,177.90026948416843,178.36730765884636,4.743983100986966
1788845941.652203,177.73111369079697,178.384947228122,4.857091327418334
1788845941.6812062,177.18118999963667,178.37355688173076,4.275799343915515
1788845941.7247293,178.1184856907295,179.30383090542995,3.967094926524093
1788845941.7557425,177.33437411007947,179.32996633910292,4.06645899623613
1788845941.7853706,176.92679433713644,179.8660387775923,3.5387866265717864
1788845941.8201058,178.5016286276323,179.64568462730116,3.1243996095548683
1788845941.8571079,177.4370347596573,179.5731378747006,3.0949781880392684
1788845941.8871858,178.21913613899014,178.7464774683398,3.2202170248303945
1788845941.9156456,177.97107694189577,178.8178183174086,3.044287471166556
1788845941.9591606,176.59918954870417,179.90704765849057,3.2050170180810933
1788845941.98889,178.09126368954583,178.70815522702082,3.357632808593714
1788845942.0204196,177.668663445554,179.5157999166153,3.376370760372563
1788845942.0514402,178.10274233059087,179.93780040815022,3.595603362210789
1788845942.080567,177.9292648011514,179.35421450510702,3.584624091235814
1788845942.1134374,175.6103900705591,178.9567873333386,4.168984846947459
1788845942.1555197,175.37854002093005,178.3552354362075,4.549776620178299
1788845942.1866658,175.83975356601843,177.46782134211145,2.6738317986311735
1788845942.2153597,178.16832395350278,177.18843818837368,2.3604437464448274
1788845942.262801,177.66001915967414,178.75895455629825,2.120004807354745
1788845942.292805,177.7028812049607,179.7911005228072,1.8513900140413655
1788845942.3233173,177.56811252446488,179.98238161202943,1.9083219214638925
1788845942.3513148,175.69048787860584,179.79074132931558,2.2029814044763807
1788845942.3798337,176.46010299424384,179.80700149140944,2.1578061623008784
1788845942.4226315,177.22017675737524,179.53731424790757,2.561561162688383
1788845942.4647331,178.72044640109013,179.45862249550964,2.5355799306273803
1788845942.4928808,178.8726407587079,179.5766787786276,1.9677512176468104
1788845942.5214024,179.0718867729646,179.82900569118326,2.2312346802534027
1788845942.5504029,178.873151190465,179.03268027836828,1.2851379677109507
1788845942.598486,179.2736440578188,179.93235589904427,1.8841818587364256
1788845942.6320138,179.00714492835667,176.14458423602716,0.9432240151983475
1788845942.6630166,179.04948236762766,179.19707303177336,1.0815760503951968
1788845942.6940186,171.871673148552,177.2649375830767,0.7581637679409826
1788845942.7235348,150.71892873283124,172.07778003581583,0.49309179002515935
1788845942.7566004,126.5367253025465,171.9060683793218,0.92796120484341
1788845942.7871153,69.81490811512734,150.04498988194263,0.15699988400129172
1788845942.815658,80.32951198763524,158.33793273377955,0.7363147276355013
1788845942.8604324,60.44966187054506,167.41922902942326,1.5697919426087028
1788845942.8894353,68.61449312425349,179.67562330307612,2.4767433278455644
1788845942.9190075,78.77774172285011,159.1125258848584,2.0760258223356054
1788845942.946074,86.32253584535601,114.46473647052446,2.678514065605553
1788845942.9750197,89.18744241809856,122.33882963745587,3.370177346256471
1788845943.0219538,122.45508366337592,164.52937600894705,2.195349881096098
1788845943.050972,118.56624086858236,133.20006695805262,1.3246300444682941
1788845943.078834,104.20156895872276,146.8143573556639,2.440630740105445
1788845943.1184604,133.194286556761,137.82208688074098,2.948571669001727
1788845943.1514606,157.1940705838957,157.45091260461746,2.728598895998246
1788845943.1797864,171.85367132282158,169.3451325207099,3.209310988027179
1788845943.225106,168.84459343159938,176.57667643642273,3.2174686034737006
1788845943.2560914,168.29139927731035,176.47371939542683,2.8424166347226283
1788845943.2840862,172.13553865367507,176.33479598426777,3.0051413742164663
1788845943.312334,175.5220837986053,174.31517988121027,2.904624299053826
1788845943.3593235,176.7179049741073,175.91768021837413,2.7867820318088365
1788845943.3988566,178.44249282558863,173.33663255970703,2.5722120447801924
1788845943.4303734,171.2725383061081,177.84526489586085,2.457079170013909
1788845943.4593923,177.88926383895662,178.7607444812263,2.49944107751373
1788845943.48938,177.85981870996906,177.91811441500417,2.5915925721493913
1788845943.5179565,177.57502696058896,178.84222277966708,1.9406578637391583
1788845943.56417,178.62622358685638,179.3652826403448,2.4606974064498255
1788845943.5944893,178.8300401375762,179.69475091962966,1.9367380924416653
1788845943.6232474,179.4901595621226,179.43109462449416,2.147393526122838
1788845943.652242,179.61363671970022,179.1123669727655,2.0053720963923753
1788845943.6975737,179.01950842085418,179.43715828329343,2.0821816558061315
1788845943.7298677,179.93874728995993,179.50171992345088,2.0020227637583288
1788845943.7569094,179.77693380879506,179.77084356068696,1.7501894632105
1788845943.7861793,179.6213858023907,179.1560323323342,1.351593051160471
1788845943.8268342,179.22258152130706,178.8208714638789,1.6509297703837595
1788845943.8579392,168.8672627635635,179.9280724967849,1.53481763321576
1788845943.8868265,177.9054340343791,178.2638361443816,1.0776054811311266
1788845943.9153893,172.61094276185273,178.06096975026176,0.21010637996344989
1788845943.9443853,177.96910571472952,179.09143129009294,0.4821662973640225
1788845943.9742715,174.38509177441287,179.13498893841864,0.5404970114894256
1788845944.013415,173.65630521658827,176.4850316930505,0.9616468685818139
1788845944.041424,178.36475886335688,178.00126614670762,1.22203997565634
1788845944.0905344,175.48928151250766,178.92319811010677,2.104263229971136
1788845944.1277454,177.39569325982805,175.71565765717648,1.8896889221571556
