Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788759636.656402,171.91421493795627,174.02504528682076,5.6759873884797765
1788759636.7033856,174.4261027607335,176.29792647803137,5.771455790221586
1788759636.7865293,172.80033528278233,176.3962820514155,6.0620143172764225
1788759636.8462687,175.90650263465668,177.40115164421266,7.250938710069176
1788759636.9090185,176.63150571754477,178.2908367567957,7.048229537065431
1788759636.9632804,176.39335375423548,178.74110110561483,7.348079946973424
1788759637.0133266,179.7336093869731,172.64544276998086,8.034101602217934
1788759637.0621881,179.32337965662748,175.48685065827536,6.735324446644587
1788759637.1028497,179.40361179164233,177.21620952510258,6.570418449376714
1788759637.1494968,179.91071392303306,179.47912917314497,4.574488933813293
1788759637.2041056,176.95015855707024,177.05560306856208,3.2045623541154993
1788759637.2711818,177.11119250762937,177.88626457626177,3.372670330391233
1788759637.3142285,178.06678863123437,179.13586595008803,1.998236337212107
1788759637.3588483,178.68415539991196,178.85688851228974,2.0436678432669475
1788759637.4009817,178.89082866749308,179.82857421150695,1.9946702973310295
1788759637.462604,178.73452553391374,179.97613017469982,1.942374155422802
1788759637.5214777,179.80921846903993,179.05678075421767,2.4095436487681074
1788759637.5876315,179.62322298438968,179.42856089406675,3.826644037177583
1788759638.217343,178.61875775279077,179.4083445920702,2.1303102448629376
1788759638.2658958,178.8326053104274,179.3220526354439,1.3737354851929744
1788759638.3159826,179.57954992850645,178.7319487199051,1.0950035647697334
1788759638.3696568,179.86068626752353,179.15366791181125,1.0562163615175195
1788759638.4277434,179.7326724744089,178.82403491239708,1.1013787846442453
1788759638.4745166,179.78821213555506,178.61887016205017,1.1514541967506564
1788759638.51868,179.93972729506115,178.96122541079586,1.2968086271146413
1788759638.5678093,179.58214148375708,179.15777614227122,1.3255868634477175
1788759638.619925,179.55409818458733,179.08730616108713,1.3455518946988023
1788759638.6803162,179.35113826617564,178.49397093014088,0.7553560937501166
1788759638.723706,179.05864091105738,179.61766899962842,0.3313061383618118
1788759638.7688406,178.6923625712613,179.08447167304925,0.7562310813349493
1788759638.818041,179.84823630094593,179.50337640396035,0.42963146639060673
1788759638.8621871,177.6144833966315,178.87244535371323,1.9488126072540806
1788759638.910321,177.8842307971104,179.44732543999453,3.920760338762035
1788759638.9526265,179.7912465406443,179.95790073641547,4.256851202589344
1788759639.0092402,179.73340474919624,179.8119965098367,4.415880580235888
1788759639.052806,179.11886889559386,178.88848846726972,2.572362934955381
1788759639.1017904,124.10846726488133,103.40712830113063,6.585284429851274
1788759639.1471355,171.87786799734704,159.74743780377332,6.514043167791237
1788759639.1952877,164.8365323976759,171.7229937666561,6.556558257902204
1788759639.2423713,172.49945551711068,172.41781858204877,6.296703114581984
1788759639.2881694,176.25401467208212,172.67572257804028,6.397545805153602
1788759639.3335612,179.62457813549744,166.1643147859164,8.664857001992845
1788759639.3777516,178.11473096616277,175.24172457245365,5.784228699803585
1788759639.4263167,179.14654601908154,178.69741610681703,3.511264935012255
1788759639.4714842,179.62731368315218,177.16633040484933,0.37959787533715356
1788759639.517555,156.17538533308155,156.3563857649996,0.3319394594656466
1788759639.5659368,126.4830032202467,172.64905631753115,1.8236100683108376
1788759639.6150103,3.3237003183597547,27.144143246698388,3.2227771891198254
1788759639.6619473,65.44837108483645,118.83403783342395,3.105938155587964
1788759639.7087107,4.946247748582556,31.921035310585005,3.2189144553579223
1788759639.7525558,26.094251892389345,30.338543901280712,4.3238782220649705
1788759639.8023303,28.10942611004648,38.36030533298625,5.890903932830678
1788759641.5641222,178.8839739846353,179.8995287931099,5.84434792236045
1788759641.6052365,179.10863876009458,179.15741148399164,5.313427598486677
1788759641.648803,179.50484524105275,179.70208030774378,4.8841685616964945
1788759641.7024112,178.71509771403214,179.53881347468052,3.61479695151902
1788759641.7648287,179.5310965700617,178.97142173862002,3.3475920353349364
1788759641.8248386,179.1653894999124,179.22366284938647,3.123191042635802
1788759641.8679416,179.29899514756792,179.07703801013494,3.0814597273870636
1788759641.9156537,179.40773439188624,178.85682350706168,3.428793160654056
1788759641.9649768,179.28081558701084,179.22822469912757,3.395375159905646
1788759642.0090024,179.48115208820286,179.4365353512437,1.8816414405596569
1788759642.0511632,179.21771360593172,179.95958656586475,2.7567704392810795
1788759642.104165,179.89823072139095,179.52078886285975,2.612977430633344
1788759642.150887,179.6416038985626,179.9127699701867,2.399030762908964
1788759642.1937287,179.75208515112652,179.84422600060304,2.4091328706739343
1788759642.2429461,179.85987821766687,179.693330233967,2.0192674538875988
1788759642.2853675,179.96336697223393,179.73888169404822,1.697237483178303
1788759642.3370972,140.03463684818814,59.88600644274764,0.3349157212235107
1788759642.385855,155.29139772455548,156.94972729158863,0.8328872745748361
1788759642.4343927,163.07915843398013,173.8137663359127,3.7233096451370424
1788759642.481144,130.4946212324673,162.00066756617838,2.2489368347580605
1788759642.5261722,146.15899002974734,159.87383681375252,0.8138443282291966
1788759642.5744119,101.67824638114686,109.9166750989757,0.1464337091765181
1788759642.6187427,153.94281141608565,164.39217630260217,0.9395923838701175
