Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway,Vibration_RMS
1788687490.9002562,178.73157217295088,179.9173783741701,6.854212928973391,0.8508277244912028
1788687490.9441774,173.74956465087578,176.8752743533572,5.842553313826249,0.6460677239836181
1788687490.98578,174.7389994867278,178.9297697088513,3.489173769386212,0.1281360303679908
1788687491.0275767,176.5304269741848,177.79876183646044,1.6223867579370592,0.241084823795465
1788687491.1109862,175.7305534769127,177.32513842984645,0.2583412162961005,0.4176126895364986
1788687491.151773,174.78062646206848,177.43558035244334,0.6968760397802742,0.145342551908669
1788687491.1940358,172.49880659771125,176.8648532053002,0.7006731935293644,0.8072837461868978
1788687491.7003794,158.47612096033882,161.22088402266914,6.583111738603299,0.1785011662212702
1788687491.743488,176.03493469956058,175.6950855450482,1.756815702957193,0.4645456981592296
1788687491.7923028,178.46063761666394,177.58108757694993,1.2342803716670407,0.7221081275405662
1788687491.834632,177.2141322008623,177.91323528569117,0.4872094339195002,0.8749623761765507
1788687491.9349566,178.4513436760568,177.7222009133741,0.2782094103711937,0.1398335434885728
1788687491.983991,178.45031090899494,178.07786123022865,0.1457975504782153,0.7516427540770384
1788687492.0294309,178.31372369514662,177.85328140411482,0.2007270270480317,0.8468590185894098
1788687492.073289,178.3496055499631,178.9150114085799,0.2445056413708692,0.3368622922857126
1788687492.1548069,177.21331658511457,179.82083921933634,0.8740088212356036,0.1392595685037336
1788687492.199868,174.64230777450226,179.81125546554404,0.8373267142141269,0.627942278712255
1788687492.2424,178.9104166647955,179.42042423785233,0.6627123798249082,0.6764260194233763
1788687492.3625112,179.7308027939493,178.42230595363918,0.5044828904368217,0.4094516670564407
1788687492.4036822,176.53227946771557,179.40343920510784,0.4384066037598745,0.2406803008140158
1788687492.4449987,175.8807010765128,179.4929921516193,0.4780661918907627,0.4043595178711401
1788687492.4890082,176.49632783808963,179.8285256373422,0.331251925633362,0.8196464526002728
1788687492.5321598,176.7413745174872,179.59200519051,0.2935156127877169,0.6860944300502487
1788687492.63134,177.2953284719177,179.27125101301542,0.1254306435914582,0.2881809479112086
1788687492.67935,178.44178945254882,178.01578439260072,0.0693321699142966,0.3826585221565842
1788687492.7236197,178.04463954887174,177.16891681167303,0.0815308843674645,0.2468453273317503
1788687492.7696404,176.9077976347695,177.7604708881415,0.3147306019307418,0.3910861035337368
1788687492.813625,177.41965305139618,179.978698317592,0.5661174052879876,0.5562312047001482
1788687492.8594282,176.12238646283794,179.61945094645384,0.9516487356252356,0.6841558867882498
1788687492.9769893,176.50011219739338,178.74274297134224,1.7342761235858737,0.2622137105025304
1788687493.0201588,176.79104202026264,179.91759166716588,2.8823483993732606,0.2371454819816793
1788687493.064836,175.6561359668992,179.12372912951645,3.1908569916541016,0.4370275593003468
1788687493.107722,174.98882503421908,177.7504167967427,3.16943410576261,0.352716071528586
1788687493.150753,175.5910976498043,178.3920863426844,2.9755775414398724,0.1219367735025294
1788687493.196219,176.63606238565933,179.00511380564947,2.888213807921313,0.6798752679714535
1788687493.236662,176.65647553240726,178.66635537279842,2.678478107164353,0.168977590659129
1788687493.27924,175.89417740986903,179.76651586530178,2.606809686049193,0.3880421214438965
1788687493.3234143,176.1247331973083,179.9260121077576,2.7789246502113256,0.4606783716059187
1788687493.367576,174.46051276713206,175.8066581119275,3.253161470894789,0.8353947228280295
1788687493.411636,175.0764481069419,171.99325980893488,3.1362144724851952,0.4600714528540999
1788687493.4561305,175.239978884499,179.54833661426406,3.2189487796629903,0.2668632124065146
1788687493.4999793,177.64629830684467,177.48744171262214,3.165348930048013,0.1150233550340591
1788687493.5441504,177.44028215836224,178.10397801173983,3.54846573702595,0.2047418015505194
1788687493.5885174,177.55516201038384,177.224022088034,3.4514153767416325,0.5385930664063344
1788687493.6312635,178.81251061505694,179.2029153727913,3.4489832502678004,0.3760022133942159
1788687493.67582,177.00822853636993,178.58316233331828,3.510769529397768,0.6017280358387426
1788687493.7175677,176.2947868930303,178.61012670822467,3.9915556077724794,0.4600334342003066
1788687493.7610774,176.6933616886513,178.35152289130548,3.69910143219503,0.4366525513514447
1788687493.804911,177.36325172117392,178.62809192980995,3.654942118648235,0.8721133013515375
1788687493.8493493,177.09215619782222,177.58062685679744,3.6541786498999977,0.3123708104030019
1788687493.8923006,177.01783573066868,176.45462563102546,3.961119381042776,0.3443764680268719
1788687493.9639394,176.1003022798473,179.62073923360347,4.007191016615851,0.8207301195003832
1788687494.0055935,176.26628136095815,175.24317404681938,4.035883729556006,0.8700781284574325
1788687494.0505347,176.59207040610522,175.6428489947278,3.998495622647397,0.1269223096979934
1788687494.092951,177.904340774298,177.590432805476,4.076418974572265,0.2457818841085897
1788687494.1358137,178.825184787932,179.16214544453797,3.9593974331141712,0.7556694285689391
1788687494.1992202,178.14666516172676,176.61249078053086,4.0723187464272605,0.6477253512673531
1788687494.2441764,178.19046576365258,178.3537557950532,3.973540947883326,0.4069463931142135
1788687494.287026,177.52719724674873,178.35942063933615,4.2087430434682505,0.4409682410753138
1788687494.3298652,178.42071560111637,179.23947416685834,3.441576717757474,0.35611446197739
1788687494.3732283,179.6198071176836,179.69610881957368,2.299132492989692,0.219364513041506
1788687494.4987931,177.74626048310506,178.56142308862655,2.949566154311874,0.6091502966499203
1788687494.5837774,176.84295177221824,178.61815581501864,2.813995277972597,0.846629751100097
1788687494.6300044,177.71830087578573,179.97898423852547,2.754400728749288,0.6923735296053584
1788687494.6779609,177.02112961907318,178.7714013315264,3.337297405120817,0.7109449595386941
1788687494.722753,179.4740233029136,178.354104289916,1.7043894936030162,0.4497380328250108
1788687494.7743876,177.40576207427833,179.60859351956103,2.613008861187593,0.5467188628783546
1788687494.816916,178.3320393234855,179.22935639886057,1.96857710600798,0.2082782889564783
1788687494.875281,178.44684909336192,178.56894545749049,1.5958367553061947,0.2922763937646142
1788687494.9151716,177.98668295508696,179.42862676706258,1.6292859607598895,0.7764146134531709
1788687494.96067,177.7692930732624,179.19715207654386,1.9739676966538533,0.625200200032282
1788687495.004109,178.43167577708394,179.20088114973674,1.959383357161231,0.6713556970297971
1788687495.0467982,178.45692350538005,179.29374045599425,1.9055790439412683,0.3787698157053846
1788687495.0907967,177.2471441170737,178.27060310755468,1.9482375514115005,0.4150370397442404
1788687495.2422905,177.4378484111635,178.64868355090277,2.405750152289861,0.7912375011246159
1788687495.2876816,177.23993115248552,179.20469741172334,2.3924699343727154,0.8957508009125467
1788687495.3311574,179.10103086847798,179.90200975156367,1.7697901469403556,0.4068000549199859
1788687495.3727777,179.549205795814,179.4497976569596,1.77363316413189,0.8468426971130246
1788687495.4435055,174.15579199265758,176.7553335871041,1.406365745548281,0.3141257081028291
1788687495.4973028,177.8056892133413,178.71058691910065,0.7137196779702173,0.5972514493235695
1788687495.557803,177.95988874609765,176.36536102128312,0.4816800639461164,0.2850802199376633
1788687495.6108718,179.42167361509635,175.57294007904534,1.1673213142173515,0.3332827940839097
1788687495.654245,179.6685129356949,176.14527937420306,0.988248228019621,0.6980360727519097
1788687495.6938467,179.42979313267827,176.47843709805835,1.2478148333196457,0.4079325318250911
1788687495.735293,179.95020605534617,176.41712485960073,1.326566546544937,0.2954637947344846
1788687495.8096092,179.1418474380927,177.35811141747726,2.2674488493880487,0.550849374192418
1788687495.8572538,179.9990619436421,177.38536008042868,2.488155910941616,0.4443028653320683
1788687495.902203,178.67686519959975,177.98924572406102,2.4242317048354955,0.4819150427936932
1788687495.947362,177.6487656056473,177.25744845250364,1.4154129570219065,0.4645591506345948
1788687495.9890597,176.4942845250027,178.54101581090964,1.1778345363056095,0.1291241638982933
1788687496.032064,178.89098733847686,176.91422658791376,2.238652861904417,0.3858988392766648
1788687496.0747144,178.1075091511932,177.83620447569453,3.1945362505674995,0.1516968948132847
1788687496.1179144,178.61486262397537,177.82401614057218,2.679006481459951,0.2351551340793144
1788687496.1609962,179.69154358759965,179.1523086926027,3.3798281218942003,0.1162670139414168
1788687496.2037098,179.00640609606504,178.66160481239623,3.395115299878346,0.728151382498141
1788687496.2460856,176.33172802435098,176.78307636912112,3.3883723759822284,0.7399527952184394
1788687496.48131,179.37225891198742,177.3981639611668,3.4118975045594726,0.8836508676770304
1788687496.5246265,177.58551126687388,176.53167690819,3.847454336623394,0.8990201441378435
1788687496.5692952,177.5696892700198,175.99314281975464,3.863730938216611,0.1862736915182162
1788687496.6158004,179.81920331448123,179.68066735158433,4.396650195081347,0.7396713375645275
1788687496.6608677,179.68944979687296,179.71544410534094,3.944881911628729,0.7951252972890249
1788687496.7421658,175.93085141445124,178.04558112697197,3.716924063099282,0.6693799513255604
1788687496.786177,177.41815697023193,179.08397510212214,2.5763896689459798,0.5251034835497613
1788687496.8293755,178.16325819465993,178.5558298380817,0.4338201954159323,0.3005516473925237
1788687496.8711853,177.6672785026717,179.37999504051191,0.2683917400652068,0.3061619005412095
1788687496.9133654,176.58819596378203,178.82162753174268,0.2605489302414137,0.5632741637397525
1788687496.9566772,175.17681141328893,179.50385412999256,0.8400176752385513,0.7331747874890059
1788687497.0006468,173.76547993042425,179.78547957229543,1.1494343372225095,0.3264446735157668
1788687497.0409646,175.14708627074705,179.74685313702278,1.0085586401150837,0.2534982163337512
1788687497.0854845,176.42092454787533,179.00801967013635,0.5539003884241831,0.1380153683622868
1788687497.1297903,178.0470235169269,177.78696629719306,0.6161379316966824,0.6648887505847512
1788687497.175201,174.78607145622783,179.61145614646165,0.8631353828766086,0.8596396027425187
1788687497.2181966,177.42855418608,179.13654873773626,2.1758248753563745,0.4857900752149969
1788687497.260188,177.94987732576254,179.35112921425377,2.7153499746001746,0.5009500166781184
1788687497.3050957,179.12561971323075,177.301522852689,1.4560716584235558,0.8490790049442335
