Timestamp,Relative_Time,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway,Vibration_RMS,Accel_Impact,Gyro_Speed,Acoustic_Signal
1788845930.5611184,1.23,77.43172245285575,166.44717046325167,6.028660082178661,0.52,0.91,57.3,0.031
1788845930.591685,1.26,64.36869532568853,177.40762284742252,4.559360441084427,0.52,0.91,57.3,0.031
1788845930.620104,1.29,65.76272746601978,125.34713197744706,4.066268373976184,0.52,0.91,57.3,0.031
1788845930.6656592,1.33,75.37954374226388,159.2644367455497,6.334247934099056,0.52,0.91,57.3,0.031
1788845930.6932216,1.36,105.20192625780903,134.00227426467518,7.120650049735764,0.52,0.91,57.3,0.031
1788845930.7212558,1.39,96.9838919930948,147.26552227570656,6.687424527023127,0.52,0.91,57.3,0.031
1788845930.74921,1.42,124.46182621943596,160.21387043466248,4.135258398951242,0.52,0.91,57.3,0.031
1788845930.7914176,1.46,164.08537228685327,153.27585224592204,4.309256701098197,0.52,0.91,57.3,0.031
1788845930.8338273,1.5,164.48327634672677,171.27352635346386,5.159140629863382,0.52,0.91,57.3,0.031
1788845930.8601017,1.53,155.2622203327758,176.61174659324118,5.4257130585751305,0.52,0.91,58.5,0.595
1788845930.896522,1.56,156.5074120309696,174.7552192050623,4.369929309445863,0.52,0.91,58.5,0.595
1788845930.9265623,1.59,166.919721227213,176.07376793105843,3.5209590226296594,0.52,0.91,58.5,0.595
1788845930.9536612,1.62,169.0515826385575,177.49830166240005,3.4069430890767194,0.52,0.91,58.5,0.595
1788845930.987595,1.66,169.64011407821283,179.11749917620804,3.304834453780084,0.52,0.91,58.5,0.595
1788845931.0151246,1.68,169.2178607654121,179.9804096008672,3.140023669406913,0.52,0.91,58.5,0.595
1788845931.0630686,1.73,167.52228863720129,179.81502075667925,2.527523194413237,0.52,0.91,58.5,0.595
1788845931.0932927,1.76,173.7220530436797,179.29370870817195,2.658588008929571,0.52,0.91,58.5,0.595
1788845931.124629,1.79,170.44323699939346,177.81091415568065,2.6170981355061675,0.52,0.91,58.5,0.595
1788845931.15363,1.82,171.04282166225485,177.49653811365278,2.738803428037248,0.52,0.91,58.5,0.595
1788845931.1826332,1.85,170.4013237177764,177.76045676719406,2.531308852474436,0.52,0.91,58.5,0.595
1788845931.2177954,1.89,172.85603155309806,179.80208065566242,2.2067716439986937,0.52,0.91,58.5,0.595
1788845931.251791,1.92,174.16127050917044,179.83756541627977,1.9310813440980656,0.52,0.91,58.5,0.595
1788845931.2859025,1.95,174.95671107520013,179.83415294154656,1.601509280346635,0.52,0.91,58.5,0.595
1788845931.3178122,1.99,174.89304815937106,179.78747245088556,1.7262689200665224,0.52,0.91,58.5,0.595
1788845931.3542886,2.02,179.28509868813208,179.75661403454475,1.6777574867672151,0.52,0.91,58.5,0.595
1788845931.391851,2.06,179.8061890236404,179.34514827962593,2.0128214359389496,0.52,0.91,58.5,0.595
1788845931.419892,2.09,179.4877637563318,179.11320952608023,2.3779672704557084,0.52,0.91,58.5,0.595
1788845931.4568,2.13,178.6292514935032,178.3388059572969,2.97219025996429,0.52,0.91,58.8,0.705
1788845931.4899826,2.16,178.74575585832105,178.13707703112755,3.362091252855928,0.52,0.91,58.8,0.705
1788845931.5262887,2.19,177.63197270876606,178.33449521927307,3.598495948246711,0.52,0.91,58.8,0.705
1788845931.5531807,2.22,178.45034377456227,178.27482792716646,3.567376702513827,0.52,0.91,58.8,0.705
1788845931.5968356,2.27,178.1446303832598,178.94769921181032,3.739516277397223,0.52,0.91,58.8,0.705
1788845931.6248388,2.29,178.19632219437025,178.99341787756617,3.371291789041232,0.52,0.91,58.8,0.705
1788845931.6528351,2.32,179.08914345274152,179.61038167421827,3.462545933771826,0.52,0.91,58.8,0.705
1788845931.6848464,2.35,179.2334554401878,179.73066457019752,3.249132180014859,0.52,0.91,58.8,0.705
1788845931.7258892,2.39,179.970240530281,179.9475609240659,3.09189145116948,0.52,0.91,58.8,0.705
1788845931.7529805,2.42,179.81718143402748,179.5553624274949,2.808445921819811,0.52,0.91,58.8,0.705
1788845931.7849908,2.45,179.20423042827483,178.8588063061104,2.447273505997331,0.52,0.91,58.8,0.705
1788845931.8154547,2.48,178.98233212353597,178.55561170037262,2.3480448475715314,0.52,0.91,58.8,0.705
1788845931.8579855,2.53,178.67875516213647,177.3410898742042,2.38523078864142,0.52,0.91,58.8,0.705
1788845931.885104,2.55,179.30550015729716,176.56282360936396,2.386775624142877,0.52,0.91,58.8,0.705
1788845931.9133658,2.58,179.76517675613007,176.68369075970833,2.360064336488069,0.52,0.91,58.8,0.705
1788845931.945969,2.61,177.97674960632392,176.75870185177695,2.3432054426082582,0.52,0.91,58.8,0.705
1788845931.9791996,2.65,179.72705327996775,177.63512920979122,1.804039381436678,0.52,0.91,58.8,0.705
1788845932.0242653,2.69,178.401537339976,178.90711170871865,0.600886877763309,0.52,0.91,58.8,0.705
1788845932.0503762,2.72,177.86561817781526,179.44801807728734,0.09911482288549,0.52,0.91,58.8,0.705
1788845932.1248283,2.79,176.2932556266271,179.18918168696476,0.6210775392136756,0.52,0.91,58.4,0.802
1788845932.1538994,2.82,176.704716487254,179.45432954774716,0.6261177063062169,0.52,0.91,58.4,0.802
1788845932.1809251,2.85,176.85403334962248,179.80473581291332,5.791651423348878e-05,0.52,0.91,58.4,0.802
1788845932.208446,2.88,176.80147583367503,177.7219031759041,0.9918498490779364,0.52,0.91,58.4,0.802
1788845932.235342,2.9,178.6342902514679,177.3200832443977,0.4374798825108181,0.52,0.91,58.4,0.802
1788845932.261343,2.93,177.9662617978329,179.18643805087325,1.248840079722556,0.52,0.91,58.4,0.802
1788845932.299868,2.97,178.5748103783027,179.06361172970247,1.1947731817546707,0.52,0.91,58.4,0.802
1788845932.328895,3.0,178.90009259146984,179.03997750453053,0.9920090325643832,0.52,0.91,58.4,0.802
1788845932.3589108,3.03,178.55743768089278,178.41062691765606,1.5827403318340272,0.52,0.91,58.4,0.802
1788845932.3869407,3.06,179.5384687986925,179.2790659415111,2.461019492587397,0.52,0.91,58.4,0.802
1788845932.428796,3.1,179.6171371219312,179.86364237443456,2.560157564011399,0.52,0.91,58.4,0.802
1788845932.461907,3.13,179.5372301463085,177.22482658732508,3.5586252847397204,0.52,0.91,58.4,0.802
1788845932.4975724,3.17,179.34364689148862,178.4818552545236,3.3177927928911197,0.52,0.91,58.4,0.802
1788845932.5264747,3.19,178.18089105696214,179.57563643008717,2.601674148147372,0.52,0.91,58.4,0.802
1788845932.5534296,3.22,177.25354524727769,178.00894887946663,1.7524732154024123,0.52,0.91,58.4,0.802
1788845932.622946,3.29,177.31611174013605,176.81630545909002,1.534012959876632,0.52,0.91,58.4,0.802
1788845932.650946,3.32,176.88920895956718,177.9570025207443,1.5409542586857954,0.52,0.91,58.4,0.802
1788845932.679952,3.35,176.82867508679885,178.06262064975283,0.8969805337888987,0.52,0.91,57.1,0.191
1788845932.708467,3.38,177.6301246842142,178.00192871935653,0.3938614002045936,0.52,0.91,57.1,0.191
1788845932.7365084,3.4,178.311003971601,178.63074582712673,0.417517030287538,0.52,0.91,57.1,0.191
1788845932.7685018,3.44,176.9496163803719,176.8891947428384,0.7497902092567819,0.52,0.91,57.1,0.191
1788845932.924674,3.59,176.2761822114343,176.11243184152983,1.2947363092313735,0.52,0.91,57.1,0.191
1788845933.157797,3.83,175.54630749727266,176.52753571723017,0.8599913488504726,0.52,0.91,57.1,0.191
1788845933.1887078,3.86,175.25686705812754,175.5026309337389,0.1835916427786385,0.52,0.91,57.1,0.191
1788845933.2643173,3.93,176.78619209407904,170.9558487466522,2.721162248942643,0.52,0.91,57.1,0.191
1788845933.3426752,4.01,177.04915401609335,177.24022603740798,0.77465385271475,0.52,0.91,54.9,0.119
1788845933.416329,4.08,176.21079138200074,173.07072187783132,1.4472821438277157,0.52,0.91,54.9,0.119
1788845933.4463246,4.11,176.15695886497875,175.13565652841223,1.8078093470710723,0.52,0.91,54.9,0.119
1788845933.4751668,4.14,176.6985393913246,174.44127919528952,1.818786985867618,0.52,0.91,54.9,0.119
1788845933.5027175,4.17,176.97260502159017,175.57756214410364,1.997143161571307,0.52,0.91,54.9,0.119
1788845933.5748549,4.24,178.20452949796052,173.94366338719374,2.999405339424011,0.52,0.91,54.9,0.119
1788845933.685883,4.35,178.0322354975051,178.72998445440706,3.600018431047821,0.52,0.91,54.9,0.119
1788845933.715502,4.38,176.32657828975968,179.03863003253977,3.8342311647906886,0.52,0.91,54.9,0.119
1788845933.8680265,4.54,177.35896530649674,175.71100883408374,2.0135692866574963,0.52,0.91,52.1,0.133
1788845933.8994508,4.57,178.16462238135503,175.3569766508724,3.475935150740055,0.52,0.91,52.1,0.133
1788845933.928551,4.6,176.19004913001027,176.07917972620967,3.767854794015664,0.52,0.91,52.1,0.133
1788845933.9564726,4.62,176.79374852844882,176.71269737663516,3.70502591232507,0.52,0.91,52.1,0.133
1788845933.9894805,4.66,176.12711908039876,174.4942379052424,3.927951078889152,0.52,0.91,52.1,0.133
1788845934.0186567,4.69,177.235346341199,177.36433260666348,4.8802502667994645,0.52,0.91,52.1,0.133
1788845934.087329,4.76,176.8476443795566,175.27291317081796,3.898634050853667,0.52,0.91,52.1,0.133
1788845934.119882,4.79,177.7843565084282,174.93819117419565,3.774627895814803,0.52,0.91,52.1,0.133
1788845934.1485105,4.82,177.62485571215703,175.631567764004,3.884434900743511,0.52,0.91,52.1,0.133
1788845934.1781569,4.85,177.5894188806079,175.52179510556016,4.409478970897924,0.52,0.91,52.1,0.133
1788845934.206704,4.87,177.21991741455494,178.2317384564387,3.648603976888806,0.52,0.91,52.1,0.133
1788845934.2575054,4.93,176.04291746503156,177.491221535403,7.39872122896643,0.52,0.91,52.1,0.133
1788845934.288555,4.96,173.56723834560722,177.9430554128956,9.37671987687236,0.52,0.91,52.1,0.133
1788845934.3186176,4.99,169.23455290479887,173.9755691029095,11.531254333621613,0.52,0.91,52.1,0.133
1788845934.3466794,5.01,169.1233050343548,177.24883797752568,14.24187401710946,0.52,0.91,52.1,0.133
1788845934.3766184,5.04,167.83125826058392,172.9401688032195,16.93026564569434,0.52,0.91,52.1,0.133
1788845934.4073722,5.08,161.2666968984801,174.13338626963915,20.82610868509765,0.52,0.91,52.1,0.133
1788845934.4373925,5.11,161.33313951869718,170.12904567497762,21.3717560326538,0.52,0.91,52.1,0.133
1788845934.4673235,5.14,156.31166551847863,159.46172841177432,24.7630780391389,0.52,0.91,52.1,0.133
1788845934.494325,5.16,122.00879062477878,143.90426118798473,27.47536506177032,0.52,0.91,48.3,0.194
1788845934.5311964,5.2,127.51435502968975,141.49996379086576,29.26167998997792,0.52,0.91,48.3,0.194
1788845934.563872,5.23,126.45838750724492,133.1632980529962,31.33485107513613,0.52,0.91,48.3,0.194
1788845934.5944264,5.26,129.98544811252268,137.05126854251094,32.046020638455126,0.52,0.91,48.3,0.194
1788845934.623434,5.29,121.23782153386576,136.69419781575127,32.84377928996092,0.52,0.91,48.3,0.194
1788845934.6565208,5.32,121.82745913261996,135.3505421588262,33.95058372512596,0.52,0.91,48.3,0.194
1788845934.6854866,5.35,106.61901226524763,119.8578156322818,34.32909196369842,0.52,0.91,48.3,0.194
1788845934.725788,5.39,97.1027060086068,107.9657532330839,36.233391411919584,0.52,0.91,48.3,0.194
1788845934.7545774,5.42,89.99150454852614,101.14943314364967,37.71526305569567,0.52,0.91,48.3,0.194
1788845934.7867963,5.46,96.97526428664187,109.97940462509878,38.73194696009064,0.52,0.91,48.3,0.194
1788845934.8246052,5.49,81.86123404755081,94.71173730203743,37.29270681867382,0.52,0.91,48.3,0.194
1788845934.851534,5.52,80.3907500640509,99.11019871223913,35.57844347050752,0.52,0.91,48.3,0.194
1788845934.9157596,5.58,77.38165392830217,96.64888437914556,34.22466358369313,0.52,0.91,48.3,0.194
1788845934.9457934,5.61,80.75004863315299,96.63138720406512,34.37654349961901,0.52,0.91,48.3,0.194
1788845934.977791,5.65,79.752961073871,29.870956096019675,35.26895968832832,0.52,0.91,48.3,0.194
1788845935.009357,5.68,91.87650116527878,111.59425360851996,35.52405330597531,0.52,0.91,48.3,0.194
1788845935.03937,5.71,93.53862142729024,95.00806351283096,35.3903955451712,0.52,0.91,48.3,0.194
1788845935.068504,5.74,91.52058477764544,88.74757684667766,34.25473226693125,0.52,0.91,48.3,0.194
1788845935.0972557,5.77,87.80726760757769,100.33945293849096,33.569888115283646,0.52,0.91,44.0,0.128
1788845935.1297252,5.8,94.95142835691092,103.67219072734784,33.4289019670718,0.52,0.91,44.0,0.128
1788845935.1597974,5.83,97.2299970953901,106.67775734241884,32.369104086966004,0.52,0.91,44.0,0.128
1788845935.1919508,5.86,89.5346142929228,100.94959039397304,34.34062825339754,0.52,0.91,44.0,0.128
1788845935.2194607,5.89,94.56138226710534,106.08289080570604,34.783011644199924,0.52,0.91,44.0,0.128
1788845935.2913918,5.96,114.2531366406532,141.93091844017275,32.75214321863261,0.52,0.91,44.0,0.128
1788845935.320403,5.99,123.39168155427028,145.73201185765762,34.57778200962552,0.52,0.91,44.0,0.128
1788845935.3505895,6.02,128.36659128611078,139.06887781252587,34.95507673840627,0.52,0.91,44.0,0.128
1788845935.3785326,6.05,108.69604051885857,122.02440978910212,35.103907834825776,0.52,0.91,44.0,0.128
1788845935.407406,6.08,86.13326842841632,98.84974861416283,35.74161525991428,0.52,0.91,44.0,0.128
1788845935.4364069,6.1,133.0490461776395,125.54611274760948,32.98582248887685,0.52,0.91,44.0,0.128
1788845935.4644067,6.13,136.981680196027,146.36070577534926,33.351139439778386,0.52,0.91,44.0,0.128
1788845935.492555,6.16,145.5161409351718,134.7218802810239,31.10094408751341,0.52,0.91,44.0,0.128
1788845935.554734,6.22,162.3013581303574,163.30928731910242,30.890514095700134,0.52,0.91,44.0,0.128
1788845935.5828505,6.25,168.31942473646652,167.3395638012328,27.500709677034823,0.52,0.91,44.0,0.128
1788845935.61231,6.28,170.95342367002738,171.51802695070324,24.36560883280441,0.52,0.91,44.0,0.128
1788845935.640381,6.31,166.06494430884587,170.46636349127772,22.71824096966657,0.52,0.91,44.0,0.128
1788845935.6684897,6.34,165.87875892947676,176.24439716314245,18.818957107869352,0.52,0.91,44.0,0.128
1788845935.6961448,6.36,172.44504027318428,177.82557023643662,14.163591798829303,0.52,0.91,39.0,0.336
1788845935.722298,6.39,172.24632703487907,179.0747656761005,13.436183777931976,0.52,0.91,39.0,0.336
1788845935.7759538,6.44,176.06598830746225,179.51885143725866,12.665169458537816,0.52,0.91,39.0,0.336
1788845935.804636,6.47,178.84313230114228,179.85284356283952,12.648953420776207,0.52,0.91,39.0,0.336
1788845935.860649,6.53,177.55338725508875,178.9037031078791,10.64969946665386,0.52,0.91,39.0,0.336
1788845935.8917904,6.56,177.7944720402209,178.7129226884076,10.189564970089636,0.52,0.91,39.0,0.336
1788845935.9190173,6.59,177.56875853666173,178.78348788332346,9.312529374170984,0.52,0.91,39.0,0.336
1788845935.9452262,6.61,178.1496846097784,179.11467016625147,7.661887310284066,0.52,0.91,39.0,0.336
1788845935.9773152,6.65,177.9681096384471,179.91213369940033,7.935306380270474,0.52,0.91,39.0,0.336
1788845936.0059776,6.67,178.51332647412386,179.23935297577046,6.191679313372846,0.52,0.91,39.0,0.336
1788845936.0472298,6.72,178.5442856839251,176.3011602848012,6.310414821883077,0.52,0.91,39.0,0.336
1788845936.078839,6.75,178.38142926575563,178.2786842208008,4.782460367539629,0.52,0.91,39.0,0.336
1788845936.1093636,6.78,179.88301240616775,175.55419769660185,3.1977840327380576,0.52,0.91,39.0,0.336
1788845936.1434052,6.81,177.9364383541785,175.8232330264473,3.935065168572992,0.52,0.91,39.0,0.336
1788845936.1774037,6.85,178.21351889763818,177.22039250644386,3.2337814210293785,0.52,0.91,39.0,0.336
1788845936.224124,6.89,179.6884158083265,175.21475170265512,2.793798971497505,0.52,0.91,39.0,0.336
1788845936.2551153,6.92,178.33180147677305,175.38112016742323,2.260461521001837,0.52,0.91,39.0,0.336
1788845936.282993,6.95,177.89533935557276,174.75454593274964,0.4358791139901582,0.52,0.91,39.0,0.336
1788845936.3135564,6.98,176.95326514278733,174.4838474028958,0.9317906738264268,0.52,0.91,42.2,0.198
1788845936.3420727,7.01,175.6635922655993,174.52648637506826,2.8503369431514334,0.52,0.91,42.2,0.198
1788845936.3713498,7.04,171.48478200786263,172.27256997721676,5.612347141541645,0.52,0.91,42.2,0.198
1788845936.4000254,7.07,174.53518655182586,173.0924273297893,7.508519655788259,0.52,0.91,42.2,0.198
1788845936.429026,7.1,174.83148938799724,174.01907490377553,8.874568402791047,0.52,0.91,42.2,0.198
1788845936.457091,7.13,168.24824038199233,173.07955763011037,10.094555509198065,0.52,0.91,42.2,0.198
1788845936.4912124,7.16,164.7827986271153,173.18848923334411,10.24453262421242,0.52,0.91,42.2,0.198
1788845936.5219257,7.19,165.89349604512032,175.0758728479073,9.699607171482796,0.52,0.91,42.2,0.198
1788845936.5548975,7.22,152.82821110253522,161.43931506052184,13.997211704749148,0.52,0.91,42.2,0.198
1788845936.5818944,7.25,145.0753829216555,153.79265957843137,17.3374498992569,0.52,0.91,42.2,0.198
1788845936.6429384,7.31,136.8890736739598,143.33482175037082,20.164514092769675,0.52,0.91,42.2,0.198
1788845936.6770916,7.35,140.7436230575951,147.8344870655673,24.34849514940358,0.52,0.91,42.2,0.198
1788845936.7078776,7.38,126.75200271254278,139.25012584041465,27.69773286487412,0.52,0.91,42.2,0.198
1788845936.7506783,7.42,114.99223230025116,114.0601520028268,30.255163249135933,0.52,0.91,42.2,0.198
1788845936.7787275,7.45,104.14554052413432,109.90051601614634,32.06207817361061,0.52,0.91,42.2,0.198
1788845936.8064628,7.47,107.10906911005166,113.014530322588,33.017154662291965,0.52,0.91,42.2,0.198
1788845936.8407085,7.51,110.71066411830398,126.33588330047712,33.39621937569422,0.52,0.91,42.2,0.198
1788845936.868532,7.54,110.4387756811343,123.76299378748548,34.5917550695575,0.52,0.91,42.2,0.198
1788845936.9077747,7.58,98.85103888932892,107.47704161802535,35.762836332394905,0.52,0.91,46.9,0.059
1788845936.9346955,7.6,90.5225602823029,98.64938947539588,37.489272859330775,0.52,0.91,46.9,0.059
1788845936.9797614,7.65,78.98943772720587,89.8681812746555,36.636904979288936,0.52,0.91,46.9,0.059
1788845937.008561,7.68,84.29507829683533,92.332914041075,37.72413881699261,0.52,0.91,46.9,0.059
1788845937.036462,7.7,75.44205063853781,82.12501083550399,36.30462504195274,0.52,0.91,46.9,0.059
1788845937.0827582,7.75,63.25480691057773,71.52648548012282,36.104839099393786,0.52,0.91,46.9,0.059
1788845937.112227,7.78,62.91037292282289,70.04244859230351,34.10739240293812,0.52,0.91,46.9,0.059
1788845937.140027,7.81,61.4596868284592,64.26848428205786,34.614167504737416,0.52,0.91,46.9,0.059
1788845937.1685903,7.84,64.73635984545585,60.54505207106672,34.04394311291485,0.52,0.91,46.9,0.059
1788845937.195576,7.86,60.7078234034332,57.79278252202616,33.96678311786203,0.52,0.91,46.9,0.059
1788845937.2320392,7.9,56.02938372958905,54.65724573360047,32.10817004463863,0.52,0.91,46.9,0.059
1788845937.2620404,7.93,57.210373897615526,57.87711573078321,31.485210949329318,0.52,0.91,46.9,0.059
1788845937.297078,7.97,57.01481157000909,55.32752406909719,33.30755324863837,0.52,0.91,46.9,0.059
1788845937.3295925,8.0,73.66124229299547,77.10728207949192,33.91404483846225,0.52,0.91,46.9,0.059
1788845937.3626194,8.03,75.57418824157976,79.21078938946765,34.2587726092035,0.52,0.91,46.9,0.059
1788845937.3906574,8.06,78.33739364744478,88.12532388029713,35.13058186383124,0.52,0.91,46.9,0.059
1788845937.4271204,8.1,109.39839888852224,116.89275004251816,35.11802921642039,0.52,0.91,46.9,0.059
1788845937.4571135,8.13,101.4747187106195,133.74801397722936,34.86154895295914,0.52,0.91,46.9,0.059
1788845937.4973865,8.17,123.60297298267982,130.69744004369133,33.80555827630213,0.52,0.91,50.7,0.259
1788845937.5283308,8.2,100.8456975057171,121.9537693871764,35.44060894649062,0.52,0.91,50.7,0.259
1788845937.556448,8.22,99.23539153607376,121.34337896124178,38.00999813017653,0.52,0.91,50.7,0.259
1788845937.6243265,8.29,139.84686211225994,151.80485076577207,37.66852353109497,0.52,0.91,50.7,0.259
1788845937.6573277,8.33,138.81798728276212,156.20002854834337,37.37334701441077,0.52,0.91,50.7,0.259
1788845937.6893337,8.36,144.27745592851446,154.4143083177725,36.96013845718906,0.52,0.91,50.7,0.259
1788845937.7188418,8.39,144.07422151141225,152.4661216454547,36.17938077834589,0.52,0.91,50.7,0.259
1788845937.7479153,8.42,143.10326482680802,151.737041679816,33.35902243569776,0.52,0.91,50.7,0.259
1788845937.7783136,8.45,150.14728557914884,157.6052473430942,31.984712003925257,0.52,0.91,50.7,0.259
1788845937.8079605,8.48,161.74256876119756,160.01199737146604,29.552927494942036,0.52,0.91,50.7,0.259
1788845937.838881,8.51,165.89892598673703,164.6631033831427,25.07855887496441,0.52,0.91,50.7,0.259
1788845937.87188,8.54,178.7923462357927,178.9668466186569,23.442673795497683,0.52,0.91,50.7,0.259
1788845937.903401,8.57,173.04587874195954,176.90462906944808,20.383015843076333,0.52,0.91,50.7,0.259
1788845937.932515,8.6,174.21137061283923,174.90570020164813,16.809003752682955,0.52,0.91,50.7,0.259
1788845937.9675794,8.64,173.81592723808717,177.0645870335879,13.926931346425103,0.52,0.91,50.7,0.259
1788845937.9978082,8.67,177.95651761255945,179.04157817561702,11.044707193606106,0.52,0.91,50.7,0.259
1788845938.0283265,8.7,178.46737130121727,179.71183085189983,10.775220471081049,0.52,0.91,50.7,0.259
1788845938.064921,8.73,178.46612040298035,179.2332717707639,9.494459430706993,0.52,0.91,50.7,0.259
1788845938.100119,8.77,179.52117583058256,178.92180302013986,7.804621099666863,0.52,0.91,54.0,0.293
1788845938.1291273,8.8,178.9263273296549,179.7954904872076,6.636334009564213,0.52,0.91,54.0,0.293
1788845938.159825,8.83,178.39355123685075,178.67373084549973,4.624066299764331,0.52,0.91,54.0,0.293
1788845938.1879258,8.86,178.47998572584845,179.6973334141191,3.7364096634180055,0.52,0.91,54.0,0.293
1788845938.2536478,8.92,176.9718192572326,175.80443878294648,2.20998530782146,0.52,0.91,54.0,0.293
1788845938.2839186,8.95,174.56359798443663,175.38143697356514,2.317907275373804,0.52,0.91,54.0,0.293
1788845938.3125277,8.98,178.48229005060938,174.2610163448412,2.101928994186628,0.52,0.91,54.0,0.293
1788845938.3495383,9.02,178.7238647017472,174.7577238619923,2.2505539922334217,0.52,0.91,54.0,0.293
1788845938.3789308,9.05,179.70747747737596,175.7772037925063,3.4728304579368534,0.52,0.91,54.0,0.293
1788845938.4404902,9.11,179.58814229766713,174.99731744424096,4.6560792756667055,0.52,0.91,54.0,0.293
1788845938.469576,9.14,179.79533454310882,174.02788469687894,4.246371153827679,0.52,0.91,54.0,0.293
1788845938.4986129,9.17,176.96473324183611,172.1361109043702,5.794903128749021,0.52,0.91,54.0,0.293
1788845938.5272522,9.2,176.71636176533633,174.1513958516749,5.355119518350994,0.52,0.91,54.0,0.293
1788845938.5578997,9.23,177.23989058889882,171.40627000801533,6.531314565462187,0.52,0.91,54.0,0.293
1788845938.5868587,9.26,177.43084582641467,174.6960919993614,5.120384832020348,0.52,0.91,54.0,0.293
1788845938.6167672,9.29,176.5273774014151,174.61964620582538,5.408494912744022,0.52,0.91,54.0,0.293
1788845938.6477718,9.32,178.032844333734,178.19364245509092,2.8440895208637085,0.52,0.91,54.0,0.293
1788845938.678768,9.35,177.7174072560119,175.20969779850327,4.015229456058735,0.52,0.91,54.0,0.293
1788845938.7090373,9.38,171.70651469060212,170.11163819863827,4.601285480066482,0.52,0.91,56.4,0.009
